fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
fb5ce6329f243d8b,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/fb5ce6329f243d8b,Benson Henderson,SMOOTH,WIN,http://www.ufcstats.com/fighter-details/2676b28836a5a836,Brandon Thatch,RUKUS,LOSS,http://www.ufcstats.com/fighter-details/638cfec7ec559d6e
509bd83b00e4ab7c,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/509bd83b00e4ab7c,Max Holloway,BLESSED,WIN,http://www.ufcstats.com/fighter-details/150ff4cc642270b9,Cole Miller,MAGRINHO,LOSS,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed
0bdb170e1fef36b6,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/0bdb170e1fef36b6,Neil Magny,THE HAITIAN SENSATION,WIN,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Kiichi Kunimoto,STRASSER,LOSS,http://www.ufcstats.com/fighter-details/71df36d6d8cf0d74
60820d105e57d5d6,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/60820d105e57d5d6,Daniel Kelly,,WIN,http://www.ufcstats.com/fighter-details/bdcbb976816fd256,Patrick Walsh,THE BEAST OF THE EAST,LOSS,http://www.ufcstats.com/fighter-details/b4c96c3d9139bf0e
dcee56e0cbfacb45,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/dcee56e0cbfacb45,Michel Prazeres,TRACTOR,LOSS,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Kevin Lee,THE MOTOWN PHENOM,WIN,http://www.ufcstats.com/fighter-details/ee9ebceabfd16fa7
1a3572d1502efdf4,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/1a3572d1502efdf4,Ray Borg,THE TAZMEXICAN DEVIL,WIN,http://www.ufcstats.com/fighter-details/a4de54ea806fb525,Chris Kelades,THE GREEK ASSASSIN,LOSS,http://www.ufcstats.com/fighter-details/56c9acc4e86046a2
a4badfa86304f799,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/a4badfa86304f799,Efrain Escudero,HECHO EN MEXICO,WIN,http://www.ufcstats.com/fighter-details/83fd97284f4bb4a4,Rodrigo de Lima,MONSTRO,LOSS,http://www.ufcstats.com/fighter-details/a4dc47001f202bcd
b91807add93763c9,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/b91807add93763c9,Chas Skelly,THE SCRAPPER,WIN,http://www.ufcstats.com/fighter-details/4bd6b4800070b069,Jim Alers,THE BEAST,LOSS,http://www.ufcstats.com/fighter-details/fe5a9547479396ab
93ac52a9fdca03e1,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/93ac52a9fdca03e1,Zach Makovsky,FUN SIZE,WIN,http://www.ufcstats.com/fighter-details/57ab4d7c0bc09a30,Tim Elliott,,LOSS,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62
357781ff34a3d39f,f9c7fe2682af3802,http://www.ufcstats.com/fight-details/357781ff34a3d39f,James Moontasri,MOON WALKER,WIN,http://www.ufcstats.com/fighter-details/c06a9b48d4132c8e,Cody Pfister,THE FIST,LOSS,http://www.ufcstats.com/fighter-details/5904b0b38dc6718d
f4e490d25bd62d39,43563a32c3f10e95,http://www.ufcstats.com/fight-details/f4e490d25bd62d39,Anderson Silva,THE SPIDER,NO CONTEST,http://www.ufcstats.com/fighter-details/1f454354805b6f75,Nick Diaz,,NO CONTEST,http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9
d52a5d085bfa569b,43563a32c3f10e95,http://www.ufcstats.com/fight-details/d52a5d085bfa569b,Tyron Woodley,THE CHOSEN ONE,WIN,http://www.ufcstats.com/fighter-details/effd9de9937996f8,Kelvin Gastelum,,LOSS,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1
cbb4673397b5e96f,43563a32c3f10e95,http://www.ufcstats.com/fight-details/cbb4673397b5e96f,Joe Lauzon,,LOSS,http://www.ufcstats.com/fighter-details/3bad7ef643840f67,Al Iaquinta,RAGING,WIN,http://www.ufcstats.com/fighter-details/59279a7c978f7da0
776a8a645868f616,43563a32c3f10e95,http://www.ufcstats.com/fight-details/776a8a645868f616,Thales Leites,,WIN,http://www.ufcstats.com/fighter-details/cfb65863d5099327,Tim Boetsch,THE BARBARIAN,LOSS,http://www.ufcstats.com/fighter-details/c80095f6092271a7
0a2f344e419bd4fd,43563a32c3f10e95,http://www.ufcstats.com/fight-details/0a2f344e419bd4fd,Jordan Mein,YOUNG GUN,LOSS,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,Thiago Alves,PITBULL,WIN,http://www.ufcstats.com/fighter-details/31ee470ef5dc8d7f
7fa227a1c5ef2238,43563a32c3f10e95,http://www.ufcstats.com/fight-details/7fa227a1c5ef2238,Miesha Tate,CUPCAKE,WIN,http://www.ufcstats.com/fighter-details/b96619b3acd7d9da,Sara McMann,,LOSS,http://www.ufcstats.com/fighter-details/7be74a12d7352df2
b347480405118de5,43563a32c3f10e95,http://www.ufcstats.com/fight-details/b347480405118de5,Ed Herman,SHORT FUSE,LOSS,http://www.ufcstats.com/fighter-details/06f36cf4bd97ec77,Derek Brunson,THE ONE,WIN,http://www.ufcstats.com/fighter-details/b1a3e0aca758b322
c699c0e56664ff11,43563a32c3f10e95,http://www.ufcstats.com/fight-details/c699c0e56664ff11,Ian McCall,UNCLE CREEPY,LOSS,http://www.ufcstats.com/fighter-details/701e057d63c124d9,John Lineker,HANDS OF STONE,WIN,http://www.ufcstats.com/fighter-details/c268b2cfebccf652
fa537adfb4a7b719,43563a32c3f10e95,http://www.ufcstats.com/fight-details/fa537adfb4a7b719,Rafael Natal,SAPO,WIN,http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0,Tom Watson,KONG,LOSS,http://www.ufcstats.com/fighter-details/6809c31286b08d97
5b0ebb843af7465e,43563a32c3f10e95,http://www.ufcstats.com/fight-details/5b0ebb843af7465e,Richardson Moreira,RICK MONSTRO,LOSS,http://www.ufcstats.com/fighter-details/9147679e1a4ad4a3,Ildemar Alcantara,MARAJO,WIN,http://www.ufcstats.com/fighter-details/7c6e87729e824ef4
6451724f8a836167,43563a32c3f10e95,http://www.ufcstats.com/fight-details/6451724f8a836167,Thiago Santos,MARRETA,WIN,http://www.ufcstats.com/fighter-details/dea070ed4a2a8281,Andy Enz,TANK MODE,LOSS,http://www.ufcstats.com/fighter-details/993d385f5a475375
f47a32ec7dfda660,706404da0775dcbc,http://www.ufcstats.com/fight-details/f47a32ec7dfda660,Alexander Gustafsson,THE MAULER,LOSS,http://www.ufcstats.com/fighter-details/3c6976f8182d9527,Anthony Johnson,RUMBLE,WIN,http://www.ufcstats.com/fighter-details/365fee2da473b177
c910d2fe570b368a,706404da0775dcbc,http://www.ufcstats.com/fight-details/c910d2fe570b368a,Dan Henderson,HENDO,LOSS,http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,Gegard Mousasi,,WIN,http://www.ufcstats.com/fighter-details/232c582f29f8f65e
c3544bce29be1281,706404da0775dcbc,http://www.ufcstats.com/fight-details/c3544bce29be1281,Phil Davis,MR. WONDERFUL,LOSS,http://www.ufcstats.com/fighter-details/902ab9197b83d0db,Ryan Bader,DARTH,WIN,http://www.ufcstats.com/fighter-details/c0ab242c40decc55
eb0775cf8ee7a4e6,706404da0775dcbc,http://www.ufcstats.com/fight-details/eb0775cf8ee7a4e6,Akira Corassani,,LOSS,http://www.ufcstats.com/fighter-details/3f52ce18fb98008f,Sam Sicilia,,WIN,http://www.ufcstats.com/fighter-details/b8aef0faf4ce9b31
eab6e19a2a2a67f0,706404da0775dcbc,http://www.ufcstats.com/fight-details/eab6e19a2a2a67f0,Nicholas Musoke,NICO,LOSS,http://www.ufcstats.com/fighter-details/8b5f9ea38184ded3,Albert Tumenov,EINSTEIN,WIN,http://www.ufcstats.com/fighter-details/ff6a1f63c254127e
c565bf49fce2a4cd,706404da0775dcbc,http://www.ufcstats.com/fight-details/c565bf49fce2a4cd,Kenny Robertson,,WIN,http://www.ufcstats.com/fighter-details/6e0273f9478be71e,Sultan Aliev,,LOSS,http://www.ufcstats.com/fighter-details/e70de1859b7ee78e
9c1d4f57a997a490,706404da0775dcbc,http://www.ufcstats.com/fight-details/9c1d4f57a997a490,Andy Ogle,THE LITTLE AXE,LOSS,http://www.ufcstats.com/fighter-details/b6c4451cb13c9303,Makwan Amirkhani,MR. FINLAND,WIN,http://www.ufcstats.com/fighter-details/87a1dc546b1c5caf
b2398418be9a3442,706404da0775dcbc,http://www.ufcstats.com/fight-details/b2398418be9a3442,Nikita Krylov,THE MINER,WIN,http://www.ufcstats.com/fighter-details/1091d4d957141094,Stanislav Nedkov,STUCKY,LOSS,http://www.ufcstats.com/fighter-details/1d4bbaabd8b60173
ee65977baeca3c85,706404da0775dcbc,http://www.ufcstats.com/fight-details/ee65977baeca3c85,Mairbek Taisumov,BECKAN,WIN,http://www.ufcstats.com/fighter-details/8f5c8850b2484173,Anthony Christodoulou,,LOSS,http://www.ufcstats.com/fighter-details/4f11e9ce318ffbcb
c740ceb0427b6317,706404da0775dcbc,http://www.ufcstats.com/fight-details/c740ceb0427b6317,Mirsad Bektic,,WIN,http://www.ufcstats.com/fighter-details/cbd3e590a85b18c5,Paul Redmond,REDSER,LOSS,http://www.ufcstats.com/fighter-details/3f56b99447f00607
96f09d5db68951ef,706404da0775dcbc,http://www.ufcstats.com/fight-details/96f09d5db68951ef,Viktor Pesta,,WIN,http://www.ufcstats.com/fighter-details/202b0467521c9d6f,Konstantin Erokhin,,LOSS,http://www.ufcstats.com/fighter-details/22061ff217907c78
f88fefd5df0ba06c,706404da0775dcbc,http://www.ufcstats.com/fight-details/f88fefd5df0ba06c,Neil Seery,2TAP,WIN,http://www.ufcstats.com/fighter-details/49a74b9fb2e45fdf,Chris Beal,REAL DEAL,LOSS,http://www.ufcstats.com/fighter-details/55f446032177b119
3d468536e8904b93,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/3d468536e8904b93,Conor McGregor,THE NOTORIOUS,WIN,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2,Dennis Siver,,LOSS,http://www.ufcstats.com/fighter-details/5f87a5c00b3d17ed
93569f4876c20488,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/93569f4876c20488,Donald Cerrone,COWBOY,WIN,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,Benson Henderson,SMOOTH,LOSS,http://www.ufcstats.com/fighter-details/2676b28836a5a836
837a7a922066b214,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/837a7a922066b214,Uriah Hall,PRIME TIME,WIN,http://www.ufcstats.com/fighter-details/65578a75fa7900e3,Ron Stallings,THE CHOIR BOY,LOSS,http://www.ufcstats.com/fighter-details/6dd758d34da8d254
293919e355b362b1,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/293919e355b362b1,Norman Parke,STORMIN',LOSS,http://www.ufcstats.com/fighter-details/14ff46596ad80609,Gleison Tibau,,WIN,http://www.ufcstats.com/fighter-details/75e5fec9f72910ef
6359bba789ce28ae,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/6359bba789ce28ae,Cathal Pendred,THE PUNISHER,WIN,http://www.ufcstats.com/fighter-details/99c7610aa74995d3,Sean Spencer,BLACK MAGIC,LOSS,http://www.ufcstats.com/fighter-details/ab850a77a0fa487d
90e5169190971647,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/90e5169190971647,John Howard,DOOMSDAY,LOSS,http://www.ufcstats.com/fighter-details/fc31f896cde2bc2e,Lorenz Larkin,THE MONSOON,WIN,http://www.ufcstats.com/fighter-details/9450848a71d53776
cf38ced734978fb8,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/cf38ced734978fb8,Zhang Lipeng,THE WARRIOR,LOSS,http://www.ufcstats.com/fighter-details/7b310409440c9102,Chris Wade,,WIN,http://www.ufcstats.com/fighter-details/c8097968da5e5f13
2d24929eaadf0351,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/2d24929eaadf0351,Paddy Holohan,THE HOOLIGAN,WIN,http://www.ufcstats.com/fighter-details/6e7c758f5cdec01a,Shane Howell,,LOSS,http://www.ufcstats.com/fighter-details/a7de976620f2ed13
53d2d2de5c4cccf2,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/53d2d2de5c4cccf2,Johnny Case,HOLLYWOOD,WIN,http://www.ufcstats.com/fighter-details/1f4b04a926ef1287,Frankie Perez,,LOSS,http://www.ufcstats.com/fighter-details/96c336b463e0662c
85e57ad2b3831621,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/85e57ad2b3831621,Charles Rosa,BOSTON STRONG,WIN,http://www.ufcstats.com/fighter-details/40093d1d2d78394e,Sean Soriano,,LOSS,http://www.ufcstats.com/fighter-details/bd5403efbaa445c0
4d3cd5ecf4276c92,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/4d3cd5ecf4276c92,Matt Van Buren,GUTTER,LOSS,http://www.ufcstats.com/fighter-details/7b39035fae7268b8,Sean O'Connell,THE REAL OC,WIN,http://www.ufcstats.com/fighter-details/cb52f9490c2dc069
a4a78ec539238a5f,f9aa6376ae16bfb4,http://www.ufcstats.com/fight-details/a4a78ec539238a5f,Tateki Matsuda,TECH,LOSS,http://www.ufcstats.com/fighter-details/3a524c6700addc24,Joby Sanchez,,WIN,http://www.ufcstats.com/fighter-details/b12fc8a41e82d3a2
57385188587c83b9,a72d260b436924c4,http://www.ufcstats.com/fight-details/57385188587c83b9,Jon Jones,BONES,WIN,http://www.ufcstats.com/fighter-details/07f72a2a7591b409,Daniel Cormier,DC,LOSS,http://www.ufcstats.com/fighter-details/d967f0128c323de6
f4d91498ca3f0a1f,a72d260b436924c4,http://www.ufcstats.com/fight-details/f4d91498ca3f0a1f,Donald Cerrone,COWBOY,WIN,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,Myles Jury,FURY,LOSS,http://www.ufcstats.com/fighter-details/08e908ed6d18d6a0
b2cda211e0e72811,a72d260b436924c4,http://www.ufcstats.com/fight-details/b2cda211e0e72811,Brad Tavares,,WIN,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,Nate Marquardt,THE GREAT,LOSS,http://www.ufcstats.com/fighter-details/a8e6a69796280f17
f81cd5b3903bccf8,a72d260b436924c4,http://www.ufcstats.com/fight-details/f81cd5b3903bccf8,Kyoji Horiguchi,,WIN,http://www.ufcstats.com/fighter-details/98aa60cf58071fd6,Louis Gaudinot,GOODNIGHT,LOSS,http://www.ufcstats.com/fighter-details/b72a60a0cadff408
f3100979573e2895,a72d260b436924c4,http://www.ufcstats.com/fight-details/f3100979573e2895,Hector Lombard,,NO CONTEST,http://www.ufcstats.com/fighter-details/db1f2ed63b54b9a7,Joshua Burkman,THE PEOPLE'S WARRIOR,NO CONTEST,http://www.ufcstats.com/fighter-details/6da99156486ed6c2
cee94cd937bf64f2,a72d260b436924c4,http://www.ufcstats.com/fight-details/cee94cd937bf64f2,Danny Castillo,LAST CALL,LOSS,http://www.ufcstats.com/fighter-details/d1e7fc58d4225cdf,Paul Felder,THE IRISH DRAGON,WIN,http://www.ufcstats.com/fighter-details/e5010b1b94ca5755
22e7485bceb841af,a72d260b436924c4,http://www.ufcstats.com/fight-details/22e7485bceb841af,Marcus Brimage,THE BAMA BEAST,LOSS,http://www.ufcstats.com/fighter-details/81801f57bd0a7c41,Cody Garbrandt,NO LOVE,WIN,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994
c0ca05832f518fef,a72d260b436924c4,http://www.ufcstats.com/fight-details/c0ca05832f518fef,Shawn Jordan,THE SAVAGE,WIN,http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43,Jared Cannonier,THE KILLA GORILLA,LOSS,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26
b10a94377bce3e22,a72d260b436924c4,http://www.ufcstats.com/fight-details/b10a94377bce3e22,Evan Dunham,,WIN,http://www.ufcstats.com/fighter-details/e5c9de15bb58b1c6,Rodrigo Damm,,LOSS,http://www.ufcstats.com/fighter-details/a20d7dfaba74c067
e4a9c93ff23eb5bb,a72d260b436924c4,http://www.ufcstats.com/fight-details/e4a9c93ff23eb5bb,Omari Akhmedov,WOLVERINE,WIN,http://www.ufcstats.com/fighter-details/16690d100f995f8f,Mats Nilsson,,LOSS,http://www.ufcstats.com/fighter-details/a9bcf8717dd12532
e0f49380b9d31de0,a72d260b436924c4,http://www.ufcstats.com/fight-details/e0f49380b9d31de0,Alexis Dufresne,SNEAKY ZEBRA,LOSS,http://www.ufcstats.com/fighter-details/4ae4049426e0161d,Marion Reneau,THE BELIZEAN BRUISER,WIN,http://www.ufcstats.com/fighter-details/c7d297714d9ab1a4
b57aaf04af8bdd34,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/b57aaf04af8bdd34,Lyoto Machida,THE DRAGON,WIN,http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6,CB Dollaway,THE DOBERMAN,LOSS,http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216
53e818dd5abdf787,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/53e818dd5abdf787,Renan Barao,THE BARON,WIN,http://www.ufcstats.com/fighter-details/2c99576fefe53c7c,Mitch Gagnon,,LOSS,http://www.ufcstats.com/fighter-details/b8592b4a383696cd
e17c7b239e8d6c32,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/e17c7b239e8d6c32,Antonio Carlos Junior,CARA DE SAPATO,LOSS,http://www.ufcstats.com/fighter-details/52e76bb4b3e852f3,Patrick Cummins,DURKIN,WIN,http://www.ufcstats.com/fighter-details/e51e5cb722bd47a8
8040697ea2f36dbd,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/8040697ea2f36dbd,Elias Silverio,XUXU,LOSS,http://www.ufcstats.com/fighter-details/52ba464d9068d871,Rashid Magomedov,HIGHLANDER,WIN,http://www.ufcstats.com/fighter-details/7ea1f74cef32f906
647f6d2b9b784222,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/647f6d2b9b784222,Erick Silva,,WIN,http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,Mike Rhodes,BIGGIE,LOSS,http://www.ufcstats.com/fighter-details/b7ad576b8ae115e6
317e6940e8bf5290,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/317e6940e8bf5290,Daniel Sarafian,,WIN,http://www.ufcstats.com/fighter-details/7e47047d0971d566,Antonio Dos Santos,JUNIOR ALPHA,LOSS,http://www.ufcstats.com/fighter-details/81b8b3fb019dc69d
d92abff61b0ff5db,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/d92abff61b0ff5db,Marcos Rogerio de Lima,PEZAO,WIN,http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,Igor Pokrajac,THE DUKE,LOSS,http://www.ufcstats.com/fighter-details/53278852bcd91e11
c26a094aa7ce817e,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/c26a094aa7ce817e,Tom Niinimaki,STONEFACE,LOSS,http://www.ufcstats.com/fighter-details/5fceb45939fc0c8a,Renato Moicano,,WIN,http://www.ufcstats.com/fighter-details/b6452706b373eea1
9f5c84d05107f42b,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/9f5c84d05107f42b,Darren Elkins,THE DAMAGE,LOSS,http://www.ufcstats.com/fighter-details/92a9aa9c93192871,Hacran Dias,BARNABE,WIN,http://www.ufcstats.com/fighter-details/ed209f6618c82e41
fb4bce82541b4061,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/fb4bce82541b4061,Leandro Issa,BRODINHO,WIN,http://www.ufcstats.com/fighter-details/d1e1fdcea7c8a90a,Yuta Sasaki,ULKA,LOSS,http://www.ufcstats.com/fighter-details/7c3c48cf54a2848e
b9893ab3bed62e60,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/b9893ab3bed62e60,Marcio Alexandre Junior,LYOTO,LOSS,http://www.ufcstats.com/fighter-details/d53482bef23235ba,Tim Means,THE DIRTY BIRD,WIN,http://www.ufcstats.com/fighter-details/4b47e71384a9522f
8a6ecf3dc2b17c19,4e5bbc4566049cbf,http://www.ufcstats.com/fight-details/8a6ecf3dc2b17c19,Vitor Miranda,LEX LUTHOR,WIN,http://www.ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,Jake Collier,THE PROTOTYPE,LOSS,http://www.ufcstats.com/fighter-details/92fa1401b7927da3
2ab2753040f455e0,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/2ab2753040f455e0,Junior Dos Santos,CIGANO,WIN,http://www.ufcstats.com/fighter-details/63def5a5662a6917,Stipe Miocic,,LOSS,http://www.ufcstats.com/fighter-details/d28dee5c705991df
d4bfe75b61d2cbc6,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/d4bfe75b61d2cbc6,Rafael Dos Anjos,,WIN,http://www.ufcstats.com/fighter-details/6a2f7c151031653d,Nate Diaz,,LOSS,http://www.ufcstats.com/fighter-details/8355922d564b152c
002921976d27b7da,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/002921976d27b7da,Alistair Overeem,THE DEMOLITION MAN,WIN,http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c,Stefan Struve,SKYSCRAPER,LOSS,http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481
5a346087f4120fa3,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/5a346087f4120fa3,Gabriel Gonzaga,NAPAO,LOSS,http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,Matt Mitrione,,WIN,http://www.ufcstats.com/fighter-details/ba280572acfba13f
70d69cf33984d7d1,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/70d69cf33984d7d1,Claudia Gadelha,CLAUDINHA,LOSS,http://www.ufcstats.com/fighter-details/ec34349e7dffcde7,Joanna Jedrzejczyk,,WIN,http://www.ufcstats.com/fighter-details/3d6749c4267da18f
64f5c4f3f3d8ad2c,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/64f5c4f3f3d8ad2c,John Moraga,,WIN,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1,Willie Gates,,LOSS,http://www.ufcstats.com/fighter-details/6ded9184b2284645
1cf53a0b9db52ac6,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/1cf53a0b9db52ac6,Joe Riggs,DIESEL,LOSS,http://www.ufcstats.com/fighter-details/d512d9f204059f57,Ben Saunders,KILLA B,WIN,http://www.ufcstats.com/fighter-details/484acc7b0f856ce9
deaeb2383bbd32bf,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/deaeb2383bbd32bf,Jamie Varner,,LOSS,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Drew Dober,,WIN,http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75
7ab72866ff2a6a7e,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/7ab72866ff2a6a7e,Joe Ellenberger,EXCALIBUR,LOSS,http://www.ufcstats.com/fighter-details/8e8e4487c621aa1c,Bryan Barberena,BAM BAM,WIN,http://www.ufcstats.com/fighter-details/a331233f597090a5
a4816be2c49e3942,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/a4816be2c49e3942,David Michaud,BULLDAWG,WIN,http://www.ufcstats.com/fighter-details/49f4b511932f71e9,Garett Whiteley,GOODNIGHT,LOSS,http://www.ufcstats.com/fighter-details/129537073431e52e
383f0de18e7ab9c5,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/383f0de18e7ab9c5,Henry Cejudo,TRIPLE C,WIN,http://www.ufcstats.com/fighter-details/056c493bbd76a918,Dustin Kimura,THE DIAMOND,LOSS,http://www.ufcstats.com/fighter-details/fe91d254db77a7fc
1b23096378482313,d4a12dfa4067742f,http://www.ufcstats.com/fight-details/1b23096378482313,Anthony Birchak,EL TORO,LOSS,http://www.ufcstats.com/fighter-details/c5a126ace82a6025,Ian Entwistle,ENTY,WIN,http://www.ufcstats.com/fighter-details/d7adfcfdf7c6c1f8
73c70a628f0ef14b,222d6b547de2e035,http://www.ufcstats.com/fight-details/73c70a628f0ef14b,Carla Esparza,COOKIE MONSTER,WIN,http://www.ufcstats.com/fighter-details/d910665038efc639,Rose Namajunas,THUG,LOSS,http://www.ufcstats.com/fighter-details/47b63240018d5d86
18ba44e67d5c5f38,222d6b547de2e035,http://www.ufcstats.com/fight-details/18ba44e67d5c5f38,Jeremy Stephens,LIL' HEATHEN,LOSS,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Charles Oliveira,DO BRONXS,WIN,http://www.ufcstats.com/fighter-details/07225ba28ae309b6
da3210cd829fceb7,222d6b547de2e035,http://www.ufcstats.com/fight-details/da3210cd829fceb7,KJ Noons,KING,NO CONTEST,http://www.ufcstats.com/fighter-details/b7ffa72aa148599a,Daron Cruickshank,DETROIT SUPERSTAR,NO CONTEST,http://www.ufcstats.com/fighter-details/5f99b2bafb10305f
d417609ea9670fb3,222d6b547de2e035,http://www.ufcstats.com/fight-details/d417609ea9670fb3,Joe Proctor,,LOSS,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Yancy Medeiros,,WIN,http://www.ufcstats.com/fighter-details/813550bc53b15fb0
