id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
43af04881587abbc,4f732e58ed907eff,Bantamweight Bout,Decision - Unanimous,3,5:00,Damian Stasiak,Webster,L,Pingyuan Liu,,W
35ebaf80f8730b14,b45d6b73f4ca4467,Heavyweight Bout,Decision - Unanimous,5,5:00,Junior Dos Santos,Cigano,W,Blagoy Ivanov,Baga,L
543de77637ad2a20,b45d6b73f4ca4467,Welterweight Bout,KO/TKO,2,3:13,Sage Northcutt,Super,W,Zak Ottow,The Barbarian,L
786296db3c4749f1,b45d6b73f4ca4467,Featherweight Bout,Decision - Split,3,5:00,Dennis Bermudez,The Menace,L,Ricky Glenn,The Gladiator,W
a3dd2249d046cf9d,b45d6b73f4ca4467,Welterweight Bout,KO/TKO,2,1:09,Randy Brown,Rudeboy,L,Niko Price,The Hybrid,W
c3939438ae7934df,b45d6b73f4ca4467,Featherweight Bout,KO/TKO,1,2:52,Myles Jury,Fury,L,Chad Mendes,Money,W
691c0d2f30e4de5a,b45d6b73f4ca4467,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Cat Zingano,Alpha,W,Marion Reneau,The Belizean Bruiser,L
b25eacaca1499e30,b45d6b73f4ca4467,Bantamweight Bout,Decision - Unanimous,3,5:00,Eddie Wineland,,L,Alejandro Perez,Turbo,W
67018331e90a9949,b45d6b73f4ca4467,Featherweight Bout,Decision - Unanimous,3,5:00,Darren Elkins,The Damage,L,Alexander Volkanovski,The Great,W
48d21357134ca51a,b45d6b73f4ca4467,Flyweight Bout,Decision - Split,3,5:00,Justin Scoggins,,L,Said Nurmagomedov,,W
66ba984cc547e31a,b45d6b73f4ca4467,Featherweight Bout,KO/TKO,3,1:29,Kurt Holobaugh,The Hurt,L,Raoni Barcelos,,W
cda0d9b5ce9b9c12,b45d6b73f4ca4467,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Liz Carmouche,Girlrilla,W,Jennifer Maia,,L
c1677875a80c2584,b45d6b73f4ca4467,Flyweight Bout,Submission,2,2:00,Mark De La Rosa,Bumblebee,W,Elias Garcia,,L
7fe2b6a9fc4748fa,b45d6b73f4ca4467,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Jessica Aguilar,Jag,W,Jodie Esquibel,,L
fccedc456048216b,35585d970300d45a,UFC Heavyweight Title Bout,KO/TKO,1,4:33,Stipe Miocic,,L,Daniel Cormier,DC,W
9bd9a8127b55fbf7,35585d970300d45a,Heavyweight Bout,Decision - Unanimous,3,5:00,Francis Ngannou,The Predator,L,Derrick Lewis,The Black Beast,W
7a3947a0e7bc3558,35585d970300d45a,Welterweight Bout,Decision - Split,3,5:00,Paul Felder,The Irish Dragon,L,Mike Perry,Platinum,W
d3f26e0fbf694375,35585d970300d45a,Lightweight Bout,Submission,2,0:52,Michael Chiesa,Maverick,L,Anthony Pettis,Showtime,W
55bd050afe169b34,35585d970300d45a,Light Heavyweight Bout,KO/TKO,1,1:36,Gokhan Saki,The Rebel,L,Khalil Rountree Jr.,,W
c9e4aa12aaa7309e,35585d970300d45a,Middleweight Bout,KO/TKO,2,2:38,Uriah Hall,Prime Time,L,Paulo Costa,The Eraser,W
148c26038e80465b,35585d970300d45a,Bantamweight Bout,Decision - Unanimous,3,5:00,Raphael Assuncao,,W,Rob Font,,L
2817a6f9e09eb15f,35585d970300d45a,Lightweight Bout,Decision - Unanimous,3,5:00,Lando Vannata,Groovy,L,Drakkar Klose,,W
9589b41c4637b057,35585d970300d45a,Welterweight Bout,Decision - Unanimous,3,5:00,Curtis Millender,Curtious,W,Max Griffin,Pain,L
bd97a96ac8203457,35585d970300d45a,Lightweight Bout,KO/TKO,1,2:28,Dan Hooker,The Hangman,W,Gilbert Burns,Durinho,L
c931097a857ed60c,35585d970300d45a,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Jamie Moyle,,L,Emily Whitmire,Spitfire,W
247f9e56965a1c07,8215e4fe24e8e81b,Middleweight Bout,Decision - Unanimous,5,5:00,Brad Tavares,,L,Israel Adesanya,The Last Stylebender,W
1d8e2e8e3bd28cad,8215e4fe24e8e81b,Ultimate Fighter 27 Lightweight Tournament Title Bout,Decision - Split,3,5:00,Michael Trizano,The Lone Wolf,W,Joe Giannetti,,L
1901d27ea35ae733,8215e4fe24e8e81b,Ultimate Fighter 27 Featherweight Tournament Title Bout,Decision - Unanimous,3,5:00,Jay Cucciniello,,L,Brad Katona,Superman,W
674f3fa16e717ff1,8215e4fe24e8e81b,Featherweight Bout,Decision - Split,3,5:00,Alex Caceres,Bruce Leeroy,W,Martin Bravo,El Toro,L
7c2b219fe208c565,8215e4fe24e8e81b,Women's Flyweight Bout,KO/TKO,2,3:32,Roxanne Modafferi,The Happy Warrior,W,Barb Honchak,Little Warrior,L
760b90b0805e0fbf,8215e4fe24e8e81b,Middleweight Bout,Decision - Split,3,5:00,Alessio Di Chirico,Manzo,W,Julian Marquez,The Cuban Missile Crisis,L
b3caae587e956f54,8215e4fe24e8e81b,Women's Flyweight Bout,Submission,3,4:21,Montana De La Rosa,,W,Rachael Ostovich,,L
4caa0dcdaa253612,8215e4fe24e8e81b,Lightweight Bout,Submission,1,3:32,Luis Pena,Violent Bob Ross,W,Richie Smullen,,L
9fc03704a10977b3,8215e4fe24e8e81b,Lightweight Bout,Decision - Majority,3,5:00,John Gunther,The Machine,W,Allan Zuniga,Tigre,L
ca3963b76a38c408,8215e4fe24e8e81b,Featherweight Bout,Decision - Majority,3,5:00,Tyler Diamond,,L,Bryce Mitchell,Thug Nasty,W
4d549f33c0711a7a,8215e4fe24e8e81b,Featherweight Bout,Decision - Split,3,5:00,Matt Bessette,The Mangler,L,Steven Peterson,Ocho,W
363b72bf7f75091c,8215e4fe24e8e81b,Middleweight Bout,Submission,2,4:55,Gerald Meerschaert,GM3,W,Oskar Piechota,Imadlo,L
28c70663b99560a8,ac5f67109accb482,Welterweight Bout,Decision - Unanimous,5,5:00,Donald Cerrone,Cowboy,L,Leon Edwards,Rocky,W
bb4755924dfafaea,ac5f67109accb482,Light Heavyweight Bout,Submission,1,2:54,Ovince Saint Preux,,W,Tyson Pedro,,L
2242e7df6f320ea6,ac5f67109accb482,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Jessica-Rose Clark,,L,Jessica Eye,Evil,W
484c48d3723e72cd,ac5f67109accb482,Welterweight Bout,Decision - Unanimous,3,5:00,Li Jingliang,The Leech,W,Daichi Abe,,L
8167bd097a16062f,ac5f67109accb482,Bantamweight Bout,KO/TKO,1,3:28,Teruto Ishihara,Yashabo,L,Petr Yan,No Mercy,W
c5c5f678558a0ba2,ac5f67109accb482,Bantamweight Bout,KO/TKO,2,4:59,Felipe Arantes,Sertanejo,L,Song Yadong,Kung Fu Kid,W
bb7408d59b7279f7,ac5f67109accb482,Featherweight Bout,KO/TKO,2,4:40,Rolando Dy,Dy Incredible,L,Shane Young,Smokin,W
b125025990755616,ac5f67109accb482,Welterweight Bout,KO/TKO,2,4:45,Song Kenan,The Assassin,W,Hector Aldana,,L
ab6cd718c5459eeb,ac5f67109accb482,Welterweight Bout,Submission,1,2:44,Shinsho Anzai,Animal,L,Jake Matthews,The Celtic Kid,W
d80b0bea0e260b95,ac5f67109accb482,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Viviane Pereira,Sucuri,L,Yan Xiaonan,,W
d5176b45df32f67e,ac5f67109accb482,Flyweight Bout,Decision - Split,3,5:00,Matt Schnell,Danger,W,Naoki Inoue,,L
26582aa0b79d2f20,ac5f67109accb482,Flyweight Bout,Submission,2,4:04,Jenel Lausa,,L,Yuta Sasaki,Ulka,W
3d12c63c47828937,ac5f67109accb482,Women's Flyweight Bout,Decision - Split,3,5:00,Ji Yeon Kim,Firefist,W,Melinda Fabian,,L
5a09fd7cb3db9705,2eae41f61776c60f,Middleweight Bout,Decision - Split,5,5:00,Robert Whittaker,The Reaper,W,Yoel Romero,Soldier of God,L
eb6f80ccaf2a3dbc,2eae41f61776c60f,UFC Interim Welterweight Title Bout,Decision - Unanimous,5,5:00,Rafael Dos Anjos,,L,Colby Covington,Chaos,W
051124b25d576906,2eae41f61776c60f,Women's Featherweight Bout,Decision - Unanimous,3,5:00,Holly Holm,The Preacher's Daughter,W,Megan Anderson,,L
319b09306094259b,2eae41f61776c60f,Heavyweight Bout,Decision - Unanimous,3,5:00,Andrei Arlovski,The Pitbull,L,Tai Tuivasa,Bam Bam,W
64756e0f4b305da8,2eae41f61776c60f,Welterweight Bout,Overturned,3,5:00,CM Punk,,NC,Mike Jackson,The Truth,NC
7fd0f7b3866b2c75,2eae41f61776c60f,Heavyweight Bout,KO/TKO,3,2:56,Alistair Overeem,The Demolition Man,L,Curtis Blaydes,Razor,W
c3425412e4f2f486,2eae41f61776c60f,Women's Strawweight Bout,Decision - Split,3,5:00,Claudia Gadelha,Claudinha,W,Carla Esparza,Cookie Monster,L
32990cbf8976d94b,2eae41f61776c60f,Featherweight Bout,Decision - Split,3,5:00,Ricardo Lamas,The Bully,L,Mirsad Bektic,,W
140e810f952714ea,2eae41f61776c60f,Heavyweight Bout,KO/TKO,2,3:53,Rashad Coulter,Daywalker,L,Chris de la Rocha,,W
8f9b16f170dbdbb6,2eae41f61776c60f,Light Heavyweight Bout,KO/TKO,1,0:53,Rashad Evans,Suga,L,Anthony Smith,Lionheart,W
5e2f2f5d9a756de9,2eae41f61776c60f,Flyweight Bout,Decision - Split,3,5:00,Joseph Benavidez,,L,Sergio Pettis,,W
e82d734674ce4d46,2eae41f61776c60f,Lightweight Bout,Submission,1,2:18,Clay Guida,The Carpenter,L,Charles Oliveira,Do Bronxs,W
d3f5854d16fc31f9,2eae41f61776c60f,Featherweight Bout,KO/TKO,1,0:50,Mike Santiago,,L,Dan Ige,50K,W
69b147aaaafeb47d,d29b5c4f22c6357d,Bantamweight Bout,KO/TKO,1,0:33,Jimmie Rivera,El Terror,L,Marlon Moraes,Magic,W
921a8db065cd8cc5,d29b5c4f22c6357d,Lightweight Bout,Submission,2,4:06,Gregor Gillespie,The Gift,W,Vinc Pichel,From Hell,L
f43f9861e73739c8,d29b5c4f22c6357d,Heavyweight Bout,KO/TKO,2,4:59,Walt Harris,The Big Ticket,W,Daniel Spitz,,L
b7c7707ccea492c7,d29b5c4f22c6357d,Welterweight Bout,KO/TKO,1,1:56,Jake Ellenberger,The Juggernaut,L,Ben Saunders,Killa B,W
9cb4196446f3ce79,d29b5c4f22c6357d,Featherweight Bout,Submission,3,2:55,Julio Arce,,W,Daniel Teymur,Kid Dynamite,L
194d73490eb731c6,d29b5c4f22c6357d,Light Heavyweight Bout,Decision - Split,3,5:00,Gian Villante,,L,Sam Alvey,Smile'N,W
9fb0a4e18ddcd14c,d29b5c4f22c6357d,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Sijara Eubanks,SarJ,W,Lauren Murphy,Lucky,L
a25633b1494f1360,d29b5c4f22c6357d,Lightweight Bout,Decision - Unanimous,3,5:00,Nik Lentz,The Carny,L,David Teymur,,W
026c4a26106cc158,d29b5c4f22c6357d,Welterweight Bout,Decision - Unanimous,3,5:00,Belal Muhammad,Remember the Name,W,Chance Rencountre,Black Eagle,L
19fc916df1f0e6ff,d29b5c4f22c6357d,Lightweight Bout,Decision - Unanimous,3,5:00,Desmond Green,The Predator,W,Gleison Tibau,,L
4b155647201d549e,d29b5c4f22c6357d,Bantamweight Bout,Submission,2,2:18,Johnny Eduardo,,L,Nathaniel Wood,The Prospect,W
7969abc596485189,d29b5c4f22c6357d,Flyweight Bout,KO/TKO,2,2:55,Jarred Brooks,The Monkey God,L,Jose Torres,Shorty,W
cd117bfce747184f,f5990c11974d8e9c,Welterweight Bout,Decision - Unanimous,5,5:00,Stephen Thompson,Wonderboy,L,Darren Till,The Gorilla,W
426ca5caeb857f1e,f5990c11974d8e9c,Welterweight Bout,KO/TKO,1,4:32,Neil Magny,The Haitian Sensation,W,Craig White,The Thundercat,L
f6efb09c01e4cac6,f5990c11974d8e9c,Featherweight Bout,Submission,3,2:41,Arnold Allen,Almighty,W,Mads Burnell,,L
52565f62fb3822db,f5990c11974d8e9c,Featherweight Bout,Decision - Split,3,5:00,Jason Knight,The Kid,L,Makwan Amirkhani,Mr. Finland,W
9dcf8ce308eaa050,f5990c11974d8e9c,Welterweight Bout,Submission,1,4:31,Claudio Silva,Hannibal,W,Nordine Taleb,,L
20b5de395c0f1375,f5990c11974d8e9c,Middleweight Bout,KO/TKO,2,1:47,Eric Spicely,Zebrinha,L,Darren Stewart,The Dentist,W
8b1dc96a00a8e881,f5990c11974d8e9c,Middleweight Bout,KO/TKO,1,3:33,Daniel Kelly,,L,Tom Breese,,W
b3096e8dd4e90718,f5990c11974d8e9c,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Lina Lansberg,Elbow Queen,W,Gina Mazany,Danger,L
3e9ddcd30fdc5d85,f5990c11974d8e9c,Welterweight Bout,Decision - Split,3,5:00,Brad Scott,Bear,L,Carlo Pedersoli Jr.,Semento,W
326c3eaa1e9e3dc4,f5990c11974d8e9c,Women's Flyweight Bout,Submission,2,2:05,Gillian Robertson,The Savage,W,Molly McCann,Meatball,L
f71d46f804307bd2,f5990c11974d8e9c,Middleweight Bout,Decision - Unanimous,3,5:00,Elias Theodorou,The Spartan,W,Trevor Smith,Hot Sauce,L
47f42aa7cf851a29,3144121470023e9a,Welterweight Bout,Decision - Unanimous,5,5:00,Demian Maia,,L,Kamaru Usman,The Nigerian Nightmare,W
24f2d2dd9fea5d79,3144121470023e9a,Women's Strawweight Bout,Submission,1,2:44,Alexa Grasso,,L,Tatiana Suarez,,W
1290d7eb0fefd3f3,3144121470023e9a,Light Heavyweight Bout,KO/TKO,1,2:55,Jared Cannonier,The Killa Gorilla,L,Dominick Reyes,The Devastator,W
db8887f2085f7971,3144121470023e9a,Bantamweight Bout,Decision - Unanimous,3,5:00,Diego Rivas,Pitbull,L,Guido Cannetti,Ninja,W
6222cdc86b12d251,3144121470023e9a,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Veronica Hardy,,L,Andrea Lee,KGB,W
47c140debc977214,3144121470023e9a,Welterweight Bout,KO/TKO,1,4:16,Vicente Luque,The Silent Assassin,W,Chad Laprise,The Disciple,L
df0d4130944776d9,3144121470023e9a,Welterweight Bout,Decision - Split,3,5:00,Zak Cummings,,L,Michel Prazeres,Tractor,W
49b47b5b5f15c7c0,3144121470023e9a,Flyweight Bout,Decision - Unanimous,3,5:00,Brandon Moreno,The Assassin Baby,L,Alexandre Pantoja,The Cannibal,W
c571ac76ca45c1cb,3144121470023e9a,Women's Strawweight Bout,KO/TKO,1,0:33,Poliana Botelho,,W,Syuri Kondo,,L
79c22394d9c2144d,3144121470023e9a,Featherweight Bout,KO/TKO,1,0:39,Gabriel Benitez,Moggly,W,Humberto Bandenay,,L
53febf2fb416f9de,3144121470023e9a,Featherweight Bout,Decision - Unanimous,3,5:00,Enrique Barzola,El Fuerte,W,Brandon Davis,Killer B,L
e6fdf9e67f84a0e0,3144121470023e9a,Bantamweight Bout,Decision - Unanimous,3,5:00,Henry Briones,Bure,L,Frankie Saenz,,W
866b2c2e354aa27b,3144121470023e9a,Lightweight Bout,Submission,3,2:23,Claudio Puelles,Prince of Peru,W,Felipe Silva,,L
3454f5c7203467aa,67ec58d7cf599835,UFC Women's Bantamweight Title Bout,KO/TKO,5,2:36,Amanda Nunes,The Lioness,W,Raquel Pennington,Rocky,L
d86e31793564cd31,67ec58d7cf599835,Middleweight Bout,Decision - Split,3,5:00,Jacare Souza,,L,Kelvin Gastelum,,W
7ec70261afdecda8,67ec58d7cf599835,Women's Strawweight Bout,Submission,1,2:27,Mackenzie Dern,,W,Amanda Cooper,ABC,L
b152646345037056,67ec58d7cf599835,Bantamweight Bout,KO/TKO,3,3:43,John Lineker,Hands of Stone,W,Brian Kelleher,Boom,L
7072a324a82c4297,67ec58d7cf599835,Middleweight Bout,KO/TKO,2,1:00,Vitor Belfort,The Phenom,L,Lyoto Machida,The Dragon,W
c8fdd3f7178fbfa4,67ec58d7cf599835,Middleweight Bout,Submission,1,4:45,Cezar Ferreira,Mutante,W,Karl Roberson,Baby K,L
3dcb1a7b081afbe1,67ec58d7cf599835,Heavyweight Bout,Submission,1,1:45,Aleksei Oleinik,The Boa Constrictor,W,Junior Albini,Baby,L
5ea39e0fc3b64e83,67ec58d7cf599835,Lightweight Bout,Submission,1,4:15,Davi Ramos,Tasmanian Devil,W,Nick Hein,Sergeant,L
6b325792b8fb1f46,67ec58d7cf599835,Welterweight Bout,KO/TKO,1,3:40,Elizeu Zaleski dos Santos,Capoeira,W,Sean Strickland,,L
25da6035f591c245,67ec58d7cf599835,Welterweight Bout,TKO - Doctor's Stoppage,2,5:00,Warlley Alves,,W,Sultan Aliev,,L
014f7dc96c90c199,67ec58d7cf599835,Middleweight Bout,KO/TKO,3,2:10,Thales Leites,,L,Jack Hermansson,The Joker,W
53d6a7634c7fc036,67ec58d7cf599835,Welterweight Bout,Decision - Unanimous,3,5:00,Alberto Mina,Soldier of God,L,Ramazan Emeev,Gorets,W
5f1a828f8d4c3b01,67ec58d7cf599835,Middleweight Bout,Submission,1,4:28,Markus Perez,Maluko,W,James Bochnovic,,L
dbb0ca0198ac514a,ad99fa5325519169,Lightweight Bout,TKO - Doctor's Stoppage,5,2:18,Edson Barboza,Junior,L,Kevin Lee,The Motown Phenom,W
6d8ce1abde550bc6,ad99fa5325519169,Featherweight Bout,Decision - Unanimous,3,5:00,Frankie Edgar,The Answer,W,Cub Swanson,,L
bef2a2e68fb4dfa8,ad99fa5325519169,Heavyweight Bout,Decision - Unanimous,3,5:00,Justin Willis,Big Pretty,W,Chase Sherman,The Vanilla Gorilla,L
62aab95c866a9c5b,ad99fa5325519169,Middleweight Bout,KO/TKO,1,2:30,David Branch,,W,Thiago Santos,Marreta,L
6dd0874dec826397,ad99fa5325519169,Bantamweight Bout,Decision - Unanimous,3,5:00,Aljamain Sterling,Funk Master,W,Brett Johns,The Pikey,L
0f88658e787815c8,ad99fa5325519169,Lightweight Bout,KO/TKO,1,3:00,Jim Miller,A-10,L,Dan Hooker,The Hangman,W
ef86720364837f68,ad99fa5325519169,Welterweight Bout,Decision - Unanimous,3,5:00,Ryan LaFlare,,W,Alex Garcia,The Dominican Nightmare,L
a017d5806eaa6018,ad99fa5325519169,Bantamweight Bout,Submission,3,5:00,Merab Dvalishvili,The Machine,L,Ricky Simon,,W
dbed6292db8b0212,ad99fa5325519169,Welterweight Bout,KO/TKO,2,2:40,Siyar Bahadurzada,The Great,W,Luan Chagas,Tarzan,L
a22add1024153ddb,ad99fa5325519169,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Corey Anderson,Overtime,W,Patrick Cummins,Durkin,L
d2b5ce5548b71668,ad99fa5325519169,Welterweight Bout,Decision - Unanimous,3,5:00,Anthony Rocco Martin,,W,Keita Nakamura,K-Taro,L
bfae2fb50efbdb0f,620be7e0712d431b,Lightweight Bout,KO/TKO,4,0:33,Dustin Poirier,The Diamond,W,Justin Gaethje,The Highlight,L
e18a8b333529cc09,620be7e0712d431b,Welterweight Bout,Submission,2,3:17,Carlos Condit,The Natural Born Killer,L,Alex Oliveira,Cowboy,W
b8b9a8e504d51ba5,620be7e0712d431b,Middleweight Bout,Decision - Split,3,5:00,Israel Adesanya,The Last Stylebender,W,Marvin Vettori,The Italian Dream,L
57d05d28e3fbee4f,620be7e0712d431b,Women's Strawweight Bout,Decision - Split,3,5:00,Michelle Waterson-Gomez,The Karate Hottie,W,Cortney Casey,Cast Iron,L
5164f1c4103616fd,620be7e0712d431b,Middleweight Bout,Submission,1,4:28,Tim Boetsch,The Barbarian,L,Antonio Carlos Junior,Cara de Sapato,W
17c53d93d549cb03,620be7e0712d431b,Welterweight Bout,KO/TKO,2,4:12,Muslim Salikhov,King of Kung Fu,W,Ricky Rainey,The Sniper,L
15aee8ad5d9e9d58,620be7e0712d431b,Flyweight Bout,Decision - Unanimous,3,5:00,Wilson Reis,,L,John Moraga,,W
01c9acf719298187,620be7e0712d431b,Middleweight Bout,KO/TKO,3,2:16,Krzysztof Jotko,,L,Brad Tavares,,W
59363451049c929d,620be7e0712d431b,Lightweight Bout,KO/TKO,2,0:59,Gilbert Burns,Durinho,W,Dan Moret,The Hitman,L
85060e6e71ed14e4,620be7e0712d431b,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Shana Dobson,Danger,L,Lauren Mueller,Princess Tiger,W
418a7100e490e791,620be7e0712d431b,Welterweight Bout,Decision - Unanimous,3,5:00,Dhiego Lima,,L,Yushin Okami,Thunder,W
47fc0736929125bd,620be7e0712d431b,Heavyweight Bout,Submission,2,1:59,Arjan Bhullar,,L,Adam Wieczorek,Siwy,W
bd1e01de1f24962b,620be7e0712d431b,Bantamweight Bout,KO/TKO,2,3:42,Matthew Lopez,,L,Alejandro Perez,Turbo,W
4210f9b11debf1fc,620be7e0712d431b,Bantamweight Bout,Decision - Unanimous,3,5:00,Luke Sanders,Cool Hand,W,Patrick Williams,The Animal,L
eab7b76e177e1903,49e7e05f902479ca,UFC Lightweight Title Bout,Decision - Unanimous,5,5:00,Khabib Nurmagomedov,The Eagle,W,Al Iaquinta,Raging,L
829b3ee4145a1ae6,49e7e05f902479ca,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,Rose Namajunas,Thug,W,Joanna Jedrzejczyk,,L
95edc0b6438f2592,49e7e05f902479ca,Featherweight Bout,Decision - Unanimous,3,5:00,Renato Moicano,,W,Calvin Kattar,,L
6c5f7f98ec0b6f17,49e7e05f902479ca,Featherweight Bout,Decision - Unanimous,3,5:00,Zabit Magomedsharipov,,W,Kyle Bochniak,Killer B,L
bab65d16fa74fc5b,49e7e05f902479ca,Lightweight Bout,KO/TKO,2,5:00,Joe Lauzon,,L,Chris Gruetzemacher,Gritz,W
5315bd4542b21c4b,49e7e05f902479ca,Women's Strawweight Bout,Decision - Split,3,5:00,Karolina Kowalkiewicz,,W,Felice Herrig,Lil Bulldog,L
8803935990adafc1,49e7e05f902479ca,Lightweight Bout,KO/TKO,1,0:53,Evan Dunham,,L,Olivier Aubin-Mercier,The Canadian Gangster,W
28f7ba820350e3a3,49e7e05f902479ca,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Bec Rawlings,Rowdy,L,Ashlee Evans-Smith,Rebel Girl,W
12563423bf15e75d,49e7e05f902479ca,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Devin Clark,Brown Bear,W,Mike Rodriguez,Slo Mike,L
e835e9a4564db497,eed2b71d77d95416,Heavyweight Bout,KO/TKO,4,1:38,Fabricio Werdum,Vai Cavalo,L,Alexander Volkov,Drago,W
5f19b0135414b454,eed2b71d77d95416,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Jimi Manuwa,Poster Boy,L,Jan Blachowicz,,W
848e7af760788418,eed2b71d77d95416,Bantamweight Bout,Decision - Unanimous,3,5:00,Tom Duquesnoy,Fire Kid,W,Terrion Ware,Flash,L
e84fa12d87993ec5,eed2b71d77d95416,Welterweight Bout,KO/TKO,3,4:59,Leon Edwards,Rocky,W,Peter Sobotta,,L
f8ee14dbf966b9e6,eed2b71d77d95416,Middleweight Bout,Submission,1,3:58,John Phillips,The Welsh Wrecking Machine,L,Charles Byrd,Kid Dynamite,W
288c942b0ad152a6,eed2b71d77d95416,Welterweight Bout,KO/TKO,1,2:12,Danny Roberts,Hot Chocolate,W,Oliver Enkamp,,L
0b4583d204797d19,eed2b71d77d95416,Featherweight Bout,Submission,1,0:39,Danny Henry,The Hatchet,W,Hakeem Dawodu,Mean,L
714d6fc1eaca9624,eed2b71d77d95416,Light Heavyweight Bout,Submission,3,4:59,Paul Craig,Bearjew,W,Magomed Ankalaev,,L
fe9ee00fa47dd7b3,eed2b71d77d95416,Lightweight Bout,Decision - Split,3,5:00,Stevie Ray,Braveheart,L,Kajan Johnson,Ragin,W
2fd0c6d914b77205,eed2b71d77d95416,Heavyweight Bout,Submission,2,4:29,Mark Godbeer,The Hand Of,L,Dmitry Sosnovskiy,Wicked Machine,W
4960379abe6ed525,7929be8290289a47,UFC Women's Featherweight Title Bout,KO/TKO,1,3:25,Cristiane Justino,Cyborg,W,Yana Santos,,L
2361b51aa72e5551,7929be8290289a47,Featherweight Bout,KO/TKO,1,4:44,Frankie Edgar,The Answer,L,Brian Ortega,T-City,W
efe055854f19a1d7,7929be8290289a47,Bantamweight Bout,Decision - Unanimous,3,5:00,Sean O'Malley,Suga,W,Andre Soukhamthath,The Asian Sensation,L
bfb7d17161aec938,7929be8290289a47,Heavyweight Bout,Decision - Unanimous,3,5:00,Stefan Struve,Skyscraper,L,Andrei Arlovski,The Pitbull,W
1f52e665587dc645,7929be8290289a47,Women's Bantamweight Bout,Decision - Split,3,5:00,Cat Zingano,Alpha,L,Ketlen Vieira,Fenomeno,W
ead2ca0d2afb46be,7929be8290289a47,Women's Strawweight Bout,Decision - Split,3,5:00,Ashley Yoder,SpiderMonkey,L,Mackenzie Dern,,W
9e21a8dea9663e26,7929be8290289a47,Lightweight Bout,KO/TKO,1,0:42,Beneil Dariush,,L,Alexander Hernandez,The Great Ape,W
c73b81e7c1c1cccc,7929be8290289a47,Bantamweight Bout,Decision - Split,3,5:00,John Dodson,The Magician,W,Pedro Munhoz,The Young Punisher,L
6c2f05c47f494e15,7929be8290289a47,Middleweight Bout,DQ,1,5:00,CB Dollaway,The Doberman,W,Hector Lombard,,L
c6c975ca66a7f91a,7929be8290289a47,Welterweight Bout,KO/TKO,1,2:34,Mike Pyle,Quicksand,L,Zak Ottow,The Barbarian,W
12a64dfb8147566b,7929be8290289a47,Bantamweight Bout,Decision - Split,3,5:00,Bryan Caraway,Kid Lightning,L,Cody Stamann,The Spartan,W
84f236d6c57d7cfb,7929be8290289a47,Light Heavyweight Bout,Decision - Split,3,5:00,Jordan Johnson,,W,Adam Milstead,The Prototype,L
519dcb290e6db845,daa89f01e1c0f42a,Featherweight Bout,KO/TKO,2,1:35,Josh Emmett,CC0,L,Jeremy Stephens,Lil' Heathen,W
4d9d371b8db6fb91,daa89f01e1c0f42a,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Jessica Andrade,Bate Estaca,W,Tecia Pennington,Tiny Tornado,L
9c79433a4686f3fc,daa89f01e1c0f42a,Light Heavyweight Bout,Submission,1,3:48,Ovince Saint Preux,,L,Ilir Latifi,The Sledgehammer,W
424a20da52b4f956,daa89f01e1c0f42a,Welterweight Bout,Decision - Unanimous,3,5:00,Mike Perry,Platinum,L,Max Griffin,Pain,W
e22a887ce4ab30eb,daa89f01e1c0f42a,Bantamweight Bout,Decision - Unanimous,3,5:00,Renan Barao,The Baron,L,Brian Kelleher,Boom,W
3cf4582b48302bb6,daa89f01e1c0f42a,Women's Bantamweight Bout,Submission,2,3:40,Sara McMann,,L,Marion Reneau,The Belizean Bruiser,W
037c68d03c970609,daa89f01e1c0f42a,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Maryna Moroz,Iron Lady,L,Angela Hill,Overkill,W
093ebd3375591101,daa89f01e1c0f42a,Welterweight Bout,KO/TKO,2,2:38,Ben Saunders,Killa B,L,Alan Jouban,Brahma,W
04970dfa4d531e39,daa89f01e1c0f42a,Light Heavyweight Bout,KO/TKO,1,4:23,Sam Alvey,Smile'N,W,Marcin Prachnio,,L
bf8f747e57d6d1c7,daa89f01e1c0f42a,Bantamweight Bout,Submission,3,2:32,Rani Yahya,,W,Russell Doane,,L
0f2611c3ec4661dd,daa89f01e1c0f42a,Flyweight Bout,Decision - Unanimous,3,5:00,Eric Shelton,Showtime,L,Alex Perez,,W
