id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
ec067e9c9efd7aa1,5da4e8dc02e50ac0,Welterweight Bout,KO/TKO,Neil Magny,The Haitian Sensation,L,Lorenz Larkin,The Monsoon,W,1,4:08
0294253e4a5b4725,5da4e8dc02e50ac0,Welterweight Bout,KO/TKO,Colby Covington,Chaos,W,Max Griffin,Pain,L,3,2:18
41eb39f532e148d9,5da4e8dc02e50ac0,Middleweight Bout,Submission,Alberto Uda,,L,Marvin Vettori,The Italian Dream,W,1,4:30
570f3407722cc512,232c582f29f8f65e,Featherweight Bout,Decision - Split,Yair Rodriguez,El Pantera,W,Alex Caceres,Bruce Leeroy,L,5,5:00
0344687c9852b1d2,232c582f29f8f65e,Featherweight Bout,Decision - Unanimous,Dennis Bermudez,The Menace,W,Rony Jason,,L,3,5:00
78410b48feaba213,232c582f29f8f65e,Middleweight Bout,Submission,Thales Leites,,W,Chris Camozzi,,L,3,2:58
787d94246afe18a3,232c582f29f8f65e,Welterweight Bout,Decision - Unanimous,Santiago Ponzinibbio,Argentine Dagger,W,Zak Cummings,,L,3,5:00
e35d878ba90d9769,232c582f29f8f65e,Middleweight Bout,Decision - Unanimous,Trevor Smith,Hot Sauce,W,Joseph Gigliotti,Capo,L,3,5:00
58c73a9562adcfe5,232c582f29f8f65e,Women's Strawweight Bout,Decision - Split,Maryna Moroz,Iron Lady,W,Danielle Taylor,Dynamite,L,3,5:00
4a46b63c19cfa932,232c582f29f8f65e,Welterweight Bout,Decision - Unanimous,Court McGee,The Crusher,W,Dominique Steele,Non-Stop Action-Packed,L,3,5:00
3fe9e895b2a45049,232c582f29f8f65e,Heavyweight Bout,KO/TKO,Viktor Pesta,,L,Marcin Tybura,Tybur,W,2,0:53
cb76509b5c2f2a90,232c582f29f8f65e,Lightweight Bout,KO/TKO,David Teymur,,W,Jason Novelli,Flipside,L,2,1:25
34644c44229e41a1,232c582f29f8f65e,Featherweight Bout,KO/TKO,Teruto Ishihara,Yashabo,W,Horacio Gutierrez,The Punisher,L,1,2:32
537c77f3b75a75ae,232c582f29f8f65e,Featherweight Bout,Decision - Unanimous,Cub Swanson,,W,Tatsuya Kawajiri,Crusher,L,3,5:00
02f4277726712796,232c582f29f8f65e,Heavyweight Bout,Decision - Unanimous,Chase Sherman,The Vanilla Gorilla,L,Justin Ledet,El Blanco,W,3,5:00
c67e5fec8e1876f0,72cbe507644a587c,UFC Welterweight Title Bout,KO/TKO,Robbie Lawler,Ruthless,L,Tyron Woodley,The Chosen One,W,1,2:12
7f3763caa99a3486,72cbe507644a587c,Women's Strawweight Bout,Decision - Split,Rose Namajunas,Thug,L,Karolina Kowalkiewicz,,W,3,5:00
82d057278298846f,72cbe507644a587c,Welterweight Bout,KO/TKO,Matt Brown,The Immortal,L,Jake Ellenberger,The Juggernaut,W,1,1:46
3cf1d67a20ae1c18,72cbe507644a587c,Bantamweight Bout,Decision - Unanimous,Francisco Rivera,Cisco,L,Erik Perez,Goyito,W,3,5:00
c8f946610906bffe,72cbe507644a587c,Flyweight Bout,Decision - Split,Ryan Benoit,Baby Face,W,Fredy Serrano,El Profe,L,3,5:00
ae6fb7829db7ecc7,72cbe507644a587c,Light Heavyweight Bout,KO/TKO,Nikita Krylov,The Miner,W,Ed Herman,Short Fuse,L,2,0:40
806ee07a1a7042b8,72cbe507644a587c,Welterweight Bout,Decision - Unanimous,Ross Pearson,The Real Deal,L,Jorge Masvidal,Gamebred,W,3,5:00
8495283a56311b4d,72cbe507644a587c,Heavyweight Bout,KO/TKO,Anthony Hamilton,Freight Train,W,Damian Grabowski,The Polish Pitbull,L,1,0:14
8b61a3acdfb007d9,72cbe507644a587c,Flyweight Bout,Submission,Wilson Reis,,W,Hector Sandoval,Kid Alex,L,1,1:49
855338a9a68e4c9f,72cbe507644a587c,Welterweight Bout,Decision - Majority,Michael Graves,,D,Bojan Velickovic,Serbian Steel,D,3,5:00
09c092dc766fa3f9,72cbe507644a587c,Lightweight Bout,KO/TKO,Cesar Arzamendia,Goku,L,Damien Brown,Beatdown,W,1,2:27
9e90800495c1d607,8a028648f3f0761d,Women's Bantamweight Bout,Decision - Unanimous,Holly Holm,The Preacher's Daughter,L,Valentina Shevchenko,Bullet,W,5,5:00
b1dee00c3052e65e,8a028648f3f0761d,Lightweight Bout,Decision - Unanimous,Edson Barboza,Junior,W,Gilbert Melendez,El Nino,L,3,5:00
9d2f46b677246e41,8a028648f3f0761d,Heavyweight Bout,KO/TKO,Francis Ngannou,The Predator,W,Bojan Mihajlovic,,L,1,1:34
5a09a7a3f2792d1a,8a028648f3f0761d,Women's Strawweight Bout,Submission,Felice Herrig,Lil Bulldog,W,Kailin Curran,,L,1,1:59
8167500af262bba5,8a028648f3f0761d,Bantamweight Bout,KO/TKO,Frankie Saenz,,L,Eddie Wineland,,W,3,1:54
1eb0491642f276ed,8a028648f3f0761d,Featherweight Bout,Decision - Unanimous,Darren Elkins,The Damage,W,Godofredo Pepey,,L,3,5:00
e09d17f97d6fc6b8,8a028648f3f0761d,Welterweight Bout,Decision - Unanimous,Kamaru Usman,The Nigerian Nightmare,W,Alexander Yakovlev,Russian Thunder,L,3,5:00
adb86e0206cba97d,8a028648f3f0761d,Lightweight Bout,Decision - Unanimous,Michel Prazeres,Tractor,W,JC Cottrell,,L,3,5:00
3aace29fcc65ec51,8a028648f3f0761d,Welterweight Bout,Decision - Unanimous,Alex Oliveira,Cowboy,W,James Moontasri,Moon Walker,L,3,5:00
435c93cb89016fd1,8a028648f3f0761d,Featherweight Bout,Decision - Split,Jim Alers,The Beast,L,Jason Knight,The Kid,W,3,5:00
43fbc59edc7dfa9f,8a028648f3f0761d,Heavyweight Bout,Submission,Luis Henrique,KLB,W,Dmitrii Smoliakov,The Lifeguard,L,2,3:58
08c6b88ac22717ed,5e7a28f20927d64a,Bantamweight Bout,KO/TKO,Michael McDonald,Mayday,L,John Lineker,Hands of Stone,W,1,2:43
824fb74f5fc34218,5e7a28f20927d64a,Lightweight Bout,Submission,Tony Ferguson,El Cucuy,W,Lando Vannata,Groovy,L,2,2:22
0f73ee9121ec7539,5e7a28f20927d64a,Middleweight Bout,KO/TKO,Tim Boetsch,The Barbarian,W,Josh Samman,Anqa,L,2,3:49
0fed8d8499eae01a,5e7a28f20927d64a,Heavyweight Bout,Decision - Majority,Aleksei Oleinik,The Boa Constrictor,L,Daniel Omielanczuk,,W,3,5:00
bb0770ead53940f5,5e7a28f20927d64a,Welterweight Bout,Submission,Kyle Noke,,L,Keita Nakamura,K-Taro,W,2,4:59
a2fe63d064567d14,5e7a28f20927d64a,Flyweight Bout,KO/TKO,Louis Smolka,Da Last Samurai,W,Ben Nguyen,Ten,L,2,4:41
ee46c069ebe691ff,5e7a28f20927d64a,Women's Bantamweight Bout,Decision - Unanimous,Lauren Murphy,Lucky,L,Katlyn Cerminara,Blonde Fighter,W,3,5:00
2ef96a4eb306fbb4,5e7a28f20927d64a,Middleweight Bout,Submission,Eric Spicely,Zebrinha,L,Sam Alvey,Smile'N,W,1,2:43
2d205cc1da2e7930,5e7a28f20927d64a,Women's Strawweight Bout,KO/TKO,Cortney Casey,Cast Iron,W,Cristina Stanciu,Barbie,L,1,2:36
5b6451f3f83c719c,5e7a28f20927d64a,Lightweight Bout,Decision - Unanimous,Scott Holtzman,Hot Sauce,W,Cody Pfister,The Fist,L,3,5:00
df661c70c40adf84,5e7a28f20927d64a,Bantamweight Bout,Submission,Rani Yahya,,W,Matthew Lopez,,L,3,4:19
0864112e968630ea,5e7a28f20927d64a,Middleweight Bout,KO/TKO,Devin Clark,Brown Bear,L,Alex Nicholson,The Spartan,W,1,4:57
135760b07e1fb79b,aa5b4eff51bdc7d1,UFC Women's Bantamweight Title Bout,Submission,Miesha Tate,Cupcake,L,Amanda Nunes,The Lioness,W,1,3:16
83414cc83ec3f2ac,aa5b4eff51bdc7d1,Heavyweight Bout,Overturned,Brock Lesnar,,NC,Mark Hunt,Super Samoan,NC,3,5:00
424221c96ee13ceb,aa5b4eff51bdc7d1,Light Heavyweight Bout,Decision - Unanimous,Daniel Cormier,DC,W,Anderson Silva,The Spider,L,3,5:00
84c5035830ebb421,aa5b4eff51bdc7d1,UFC Interim Featherweight Title Bout,Decision - Unanimous,Jose Aldo,,W,Frankie Edgar,The Answer,L,5,5:00
1a66e67add5d55ef,aa5b4eff51bdc7d1,Heavyweight Bout,KO/TKO,Cain Velasquez,,W,Travis Browne,Hapa,L,1,4:57
96c93167c982c467,aa5b4eff51bdc7d1,Women's Bantamweight Bout,Decision - Unanimous,Cat Zingano,Alpha,L,Julianna Pena,The Venezuelan Vixen,W,3,5:00
8c2e4d3cc4b9e93a,aa5b4eff51bdc7d1,Welterweight Bout,Decision - Unanimous,Johny Hendricks,Bigg Rigg,L,Kelvin Gastelum,,W,3,5:00
c1f74805a4ff9396,aa5b4eff51bdc7d1,Bantamweight Bout,Decision - Unanimous,TJ Dillashaw,,W,Raphael Assuncao,,L,3,5:00
d1aaef0d7f0c8e8b,aa5b4eff51bdc7d1,Lightweight Bout,Decision - Unanimous,Sage Northcutt,Super,W,Enrique Marin,Wasabi,L,3,5:00
9d7a798f0c20c04a,aa5b4eff51bdc7d1,Lightweight Bout,KO/TKO,Diego Sanchez,Nightmare,L,Joe Lauzon,,W,1,1:26
7679c5ee3514e119,aa5b4eff51bdc7d1,Middleweight Bout,KO/TKO,Gegard Mousasi,,W,Thiago Santos,Marreta,L,1,4:32
433e3fd8782b6e0e,aa5b4eff51bdc7d1,Lightweight Bout,KO/TKO,Jim Miller,A-10,W,Takanori Gomi,The Fireball Kid,L,1,2:18
6ab9d2d334f613c8,cd42bbe8887bba90,UFC Women's Strawweight Title Bout,Decision - Unanimous,Joanna Jedrzejczyk,,W,Claudia Gadelha,Claudinha,L,5,5:00
9fc85aef42733a16,cd42bbe8887bba90,Ultimate Fighter 23 Light Heavyweight Tournament Title Bout,Decision - Unanimous,Andrew Sanchez,El Dirte,W,Khalil Rountree Jr.,,L,3,5:00
f8b9b5ee3d4a8ac3,cd42bbe8887bba90,Ultimate Fighter 23 Women's Strawweight Tournament Title Bout,Submission,Tatiana Suarez,,W,Amanda Cooper,ABC,L,1,3:43
1299f04f429bcc0e,cd42bbe8887bba90,Lightweight Bout,Decision - Unanimous,Ross Pearson,The Real Deal,L,Will Brooks,Ill,W,3,5:00
febbd4eb209b4579,cd42bbe8887bba90,Featherweight Bout,KO/TKO,Dooho Choi,The Korean Superboy,W,Thiago Tavares,,L,1,2:42
6c4b3cca92fcb9c7,cd42bbe8887bba90,Lightweight Bout,KO/TKO,Joaquim Silva,Netto BJJ,W,Andrew Holbrook,,L,1,0:34
36388dce4a8cc18f,cd42bbe8887bba90,Featherweight Bout,Decision - Unanimous,Gray Maynard,,W,Fernando Bruno,Acougueiro,L,3,5:00
9275134accfb1adc,cd42bbe8887bba90,Flyweight Bout,Decision - Split,John Moraga,,L,Matheus Nicolau,,W,3,5:00
f990e8b2a08053db,cd42bbe8887bba90,Light Heavyweight Bout,Decision - Majority,Cory Hendricks,,L,Josh Stansbury,The Sandman,W,3,5:00
0c703bf17c04fee4,cd42bbe8887bba90,Middleweight Bout,Decision - Unanimous,Cezar Ferreira,Mutante,W,Anthony Smith,Lionheart,L,3,5:00
b319a24919106555,cd42bbe8887bba90,Lightweight Bout,KO/TKO,Jake Matthews,The Celtic Kid,L,Kevin Lee,The Motown Phenom,W,1,4:06
b3b5bd50fa34342c,cd42bbe8887bba90,Welterweight Bout,KO/TKO,Li Jingliang,The Leech,W,Anton Zafir,The Professor,L,1,2:46
bb9020ac324fb706,45a2ba3ef82b9700,UFC Lightweight Title Bout,KO/TKO,Rafael Dos Anjos,,L,Eddie Alvarez,,W,1,3:49
9a984ea967886979,45a2ba3ef82b9700,Heavyweight Bout,Decision - Split,Roy Nelson,Big Country,L,Derrick Lewis,The Black Beast,W,3,5:00
420f4e4dc341eb57,45a2ba3ef82b9700,Welterweight Bout,Decision - Unanimous,Alan Jouban,Brahma,W,Belal Muhammad,Remember the Name,L,3,5:00
d39010c3511fb972,45a2ba3ef82b9700,Lightweight Bout,Submission,Joe Duffy,Irish,W,Mitch Clarke,Danger Zone,L,1,0:25
d18b33bdd37f4683,45a2ba3ef82b9700,Welterweight Bout,KO/TKO,Mike Pyle,Quicksand,L,Alberto Mina,Soldier of God,W,2,1:17
5e13fbe15c887a33,45a2ba3ef82b9700,Lightweight Bout,Decision - Split,John Makdessi,The Bull,W,Mehdi Baghdad,The Sultan,L,3,5:00
95a0d706e1f4cfa2,45a2ba3ef82b9700,Bantamweight Bout,Decision - Split,Anthony Birchak,El Toro,W,Dileno Lopes,,L,3,5:00
a815119606930378,45a2ba3ef82b9700,Bantamweight Bout,Submission,Russell Doane,,L,Pedro Munhoz,The Young Punisher,W,1,2:08
509519d82e906c0f,45a2ba3ef82b9700,Bantamweight Bout,Submission,Felipe Arantes,Sertanejo,W,Jerrod Sanders,J-Reazie,L,2,1:39
e71a155192ff2f6c,45a2ba3ef82b9700,Lightweight Bout,Submission,Gilbert Burns,Durinho,W,Lukasz Sajewski,Wookie,L,1,4:57
5cf03fdfe557803f,45a2ba3ef82b9700,Bantamweight Bout,Submission,Marco Beltran,Psycho,W,Reginaldo Vieira,,L,2,3:04
caf3ca7fc0195412,45a2ba3ef82b9700,Welterweight Bout,Submission,Vicente Luque,The Silent Assassin,W,Alvaro Herrera Mendoza,Chango,L,2,3:52
75e21e2f5f3be42e,563d051c9e769b24,Welterweight Bout,Decision - Unanimous,Rory MacDonald,Red King,L,Stephen Thompson,Wonderboy,W,5,5:00
4b8c8ae61251ff83,563d051c9e769b24,Welterweight Bout,KO/TKO,Donald Cerrone,Cowboy,W,Patrick Cote,The Predator,L,3,2:35
ad61d042c43451a8,563d051c9e769b24,Light Heavyweight Bout,Decision - Unanimous,Steve Bosse,The Boss,W,Sean O'Connell,The Real OC,L,3,5:00
c69c5830064fd591,563d051c9e769b24,Lightweight Bout,Submission,Olivier Aubin-Mercier,The Canadian Gangster,W,Thibault Gouti,GT,L,3,2:28
fe6da751f2a4859a,563d051c9e769b24,Women's Flyweight Bout,KO/TKO,Valerie Letourneau,Trouble,L,Joanne Wood,JoJo,W,3,2:44
2e11087e1a4f066b,563d051c9e769b24,Lightweight Bout,Decision - Split,Jason Saggo,,W,Leandro Silva,Buscape,L,3,5:00
911e151d1907197d,563d051c9e769b24,Light Heavyweight Bout,Submission,Misha Cirkunov,,W,Ion Cutelaba,The Hulk,L,3,1:22
68a93f8eb34f3251,563d051c9e769b24,Middleweight Bout,KO/TKO,Tamdan McCrory,The Barncat,L,Krzysztof Jotko,,W,1,0:59
4cf7792aef993be1,563d051c9e769b24,Bantamweight Bout,Submission,Chris Beal,Real Deal,L,Joe Soto,One Bad Mofo,W,3,3:39
b2039609019496d9,563d051c9e769b24,Middleweight Bout,Decision - Unanimous,Elias Theodorou,The Spartan,W,Sam Alvey,Smile'N,L,3,5:00
afd53c8033f6ee82,563d051c9e769b24,Women's Strawweight Bout,Decision - Unanimous,Randa Markos,Quiet Storm,W,Jocelyn Jones-Lybarger,,L,3,5:00
315b6e91a0239148,563d051c9e769b24,Welterweight Bout,Submission,Colby Covington,Chaos,W,Jonathan Meunier,District,L,3,0:54
f8b32aeb9b628d89,563d051c9e769b24,Flyweight Bout,Decision - Unanimous,Ali Bagautinov,Puncher,W,Geane Herrera,La Pulga,L,3,5:00
812ff38f0ed409ca,ff4c3ab594c7fac3,UFC Middleweight Title Bout,KO/TKO,Luke Rockhold,,L,Michael Bisping,The Count,W,1,3:36
9c884cbc3791bf60,ff4c3ab594c7fac3,UFC Bantamweight Title Bout,Decision - Unanimous,Dominick Cruz,The Dominator,W,Urijah Faber,The California Kid,L,5,5:00
345b1bc51f0f5e86,ff4c3ab594c7fac3,Featherweight Bout,Decision - Unanimous,Max Holloway,Blessed,W,Ricardo Lamas,The Bully,L,3,5:00
c33cc8b85b9a202c,ff4c3ab594c7fac3,Middleweight Bout,KO/TKO,Dan Henderson,Hendo,W,Hector Lombard,,L,2,1:27
e86a77b69d50a834,ff4c3ab594c7fac3,Lightweight Bout,KO/TKO,Dustin Poirier,The Diamond,W,King Green,,L,1,2:53
db1be0ca226d3a2f,ff4c3ab594c7fac3,Featherweight Bout,KO/TKO,Brian Ortega,T-City,W,Clay Guida,The Carpenter,L,3,4:40
2c65d5d20cc893e4,ff4c3ab594c7fac3,Lightweight Bout,KO/TKO,Beneil Dariush,,W,James Vick,The Texecutioner,L,1,4:16
e06f96f3484ad74a,ff4c3ab594c7fac3,Women's Strawweight Bout,KO/TKO,Jessica Penne,,L,Jessica Andrade,Bate Estaca,W,2,2:56
5b55a8e33199d71e,ff4c3ab594c7fac3,Featherweight Bout,Decision - Unanimous,Cole Miller,Magrinho,L,Alex Caceres,Bruce Leeroy,W,3,5:00
3e020d62796a7ce3,ff4c3ab594c7fac3,Welterweight Bout,Decision - Split,Sean Strickland,,W,Tom Breese,,L,3,5:00
5e794b8ef52c88cb,ff4c3ab594c7fac3,Light Heavyweight Bout,KO/TKO,Jonathan Wilson,Johnny Bravo,L,Henrique da Silva,Frankenstein,W,2,4:11
e640fd983577d349,ff4c3ab594c7fac3,Middleweight Bout,Decision - Split,Kevin Casey,King,D,Elvis Mutapcic,The King,D,3,5:00
1cbb930fb77a3781,ff4c3ab594c7fac3,Lightweight Bout,KO/TKO,Marco Polo Reyes,,W,Dong Hyun Ma,Maestro,L,3,1:52
8d9b460143ae19bc,990060b2a68a7b82,Bantamweight Bout,KO/TKO,Thomas Almeida,Thominhas,L,Cody Garbrandt,No Love,W,1,2:53
b2c3f1783a0c8530,990060b2a68a7b82,Featherweight Bout,Decision - Unanimous,Renan Barao,The Baron,L,Jeremy Stephens,Lil' Heathen,W,3,5:00
a78ccbb549d36ddd,990060b2a68a7b82,Welterweight Bout,Decision - Unanimous,Tarec Saffiedine,Sponge,L,Rick Story,The Horror,W,3,5:00
313801a4262f1ea5,990060b2a68a7b82,Middleweight Bout,Decision - Unanimous,Chris Camozzi,,W,Vitor Miranda,Lex Luthor,L,3,5:00
8d975de5d033ccde,990060b2a68a7b82,Welterweight Bout,Decision - Split,Jorge Masvidal,Gamebred,L,Lorenz Larkin,The Monsoon,W,3,5:00
6387fdb44c61ccdb,990060b2a68a7b82,Lightweight Bout,Decision - Unanimous,Joshua Burkman,The People's Warrior,L,Paul Felder,The Irish Dragon,W,3,5:00
934718256f4d082c,990060b2a68a7b82,Women's Bantamweight Bout,Decision - Unanimous,Sara McMann,,W,Jessica Eye,Evil,L,3,5:00
f457d55f78d581f9,990060b2a68a7b82,Lightweight Bout,Decision - Unanimous,Abel Trujillo,Killa,W,Jordan Rinaldi,All Day,L,3,5:00
09b8253a30360429,990060b2a68a7b82,Middleweight Bout,KO/TKO,Jake Collier,The Prototype,W,Alberto Uda,,L,2,1:06
5724a9cf463c8390,990060b2a68a7b82,Lightweight Bout,Submission,Erik Koch,Phoenix,W,Shane Campbell,Shaolin,L,2,3:02
6e093a1d4286dad6,990060b2a68a7b82,Bantamweight Bout,Decision - Split,Aljamain Sterling,Funk Master,L,Bryan Caraway,Kid Lightning,W,3,5:00
969970fbe24945d0,990060b2a68a7b82,Heavyweight Bout,KO/TKO,Chris de la Rocha,,L,Adam Milstead,The Prototype,W,2,4:01
e27504d07ebbc441,a4bf17bd3ba3423b,UFC Heavyweight Title Bout,KO/TKO,Fabricio Werdum,Vai Cavalo,L,Stipe Miocic,,W,1,2:47
80c4f70b7f7a1945,a4bf17bd3ba3423b,Middleweight Bout,KO/TKO,Jacare Souza,,W,Vitor Belfort,The Phenom,L,1,4:38
ee9e4f8523a484a6,a4bf17bd3ba3423b,Catch Weight Bout,KO/TKO,Cristiane Justino,Cyborg,W,Leslie Smith,The Peacemaker,L,1,1:21
8ec7d82619bfb564,a4bf17bd3ba3423b,Light Heavyweight Bout,Decision - Split,Mauricio Rua,Shogun,W,Corey Anderson,Overtime,L,3,5:00
93026e3763542c05,a4bf17bd3ba3423b,Welterweight Bout,Decision - Unanimous,Warlley Alves,,L,Bryan Barberena,Bam Bam,W,3,5:00
9231cef371b89a46,a4bf17bd3ba3423b,Welterweight Bout,Submission,Demian Maia,,W,Matt Brown,The Immortal,L,3,4:31
e99f92b92e90b228,a4bf17bd3ba3423b,Middleweight Bout,KO/TKO,Thiago Santos,Marreta,W,Nate Marquardt,The Great,L,1,3:39
65d777a16fce2be8,a4bf17bd3ba3423b,Lightweight Bout,Decision - Unanimous,Francisco Trinaldo,Massaranduba,W,Yancy Medeiros,,L,3,5:00
040f227553de7838,a4bf17bd3ba3423b,Bantamweight Bout,Decision - Unanimous,John Lineker,Hands of Stone,W,Rob Font,,L,3,5:00
375c2ecb6fe54cc6,a4bf17bd3ba3423b,Light Heavyweight Bout,KO/TKO,Rogerio Nogueira,Minotouro,W,Patrick Cummins,Durkin,L,1,4:52
bc6100e6dd239db7,a4bf17bd3ba3423b,Welterweight Bout,Decision - Split,Sergio Moraes,The Panther,D,Luan Chagas,Tarzan,D,3,5:00
958f3b45c132c3b7,a4bf17bd3ba3423b,Featherweight Bout,Decision - Split,Renato Moicano,,W,Zubaira Tukhugov,Warrior,L,3,5:00
5838305c25a54ea1,a314687f372b2cec,Heavyweight Bout,KO/TKO,Alistair Overeem,The Demolition Man,W,Andrei Arlovski,The Pitbull,L,2,1:12
d480d01418ae0143,a314687f372b2cec,Heavyweight Bout,KO/TKO,Antonio Silva,Bigfoot,L,Stefan Struve,Skyscraper,W,1,0:16
03b9922d777e430c,a314687f372b2cec,Welterweight Bout,Submission,Albert Tumenov,Einstein,L,Gunnar Nelson,Gunni,W,2,3:15
692ceb2ac5fa4427,a314687f372b2cec,Women's Bantamweight Bout,KO/TKO,Germaine de Randamie,The Iron Lady,W,Anna Elmose,Panda,L,1,3:46
61f80a1732d37288,a314687f372b2cec,Light Heavyweight Bout,Submission,Nikita Krylov,The Miner,W,Francimar Barroso,Bodao,L,2,3:11
c5990f9767b16c48,a314687f372b2cec,Women's Strawweight Bout,Decision - Unanimous,Karolina Kowalkiewicz,,W,Heather Clark,Hurricane,L,3,5:00
97e895b7c2cb9db4,a314687f372b2cec,Lightweight Bout,Decision - Unanimous,Rustam Khabilov,Tiger,W,Chris Wade,,L,3,5:00
6d47170d069df8bb,a314687f372b2cec,Middleweight Bout,KO/TKO,Magnus Cedenblad,Jycken,W,Garreth McLellan,Soldier Boy,L,2,0:47
7786b5fafee61c36,a314687f372b2cec,Lightweight Bout,Decision - Split,Jon Tuck,Super Saiyan,L,Josh Emmett,CC0,W,3,5:00
711fcf95370fa90b,a314687f372b2cec,Lightweight Bout,KO/TKO,Yan Cabral,,L,Reza Madadi,Mad Dog,W,3,1:56
d37ed975c2b70fd2,a314687f372b2cec,Flyweight Bout,Decision - Unanimous,Kyoji Horiguchi,,W,Neil Seery,2Tap,L,3,5:00
6ccf478dca83757e,a314687f372b2cec,Welterweight Bout,Decision - Unanimous,Leon Edwards,Rocky,W,Dominic Waters,Sho Nuff,L,3,5:00
5a9804cad2335272,a314687f372b2cec,Flyweight Bout,Submission,Yuta Sasaki,Ulka,W,Willie Gates,,L,2,3:30
05c8aeb2806be99c,3d481aa374c954a1,UFC Interim Light Heavyweight Title Bout,Decision - Unanimous,Jon Jones,Bones,W,Ovince Saint Preux,,L,5,5:00
20dda78057d17a5a,3d481aa374c954a1,UFC Flyweight Title Bout,KO/TKO,Demetrious Johnson,Mighty Mouse,W,Henry Cejudo,Triple C,L,1,2:49
8b52a32f3644f493,3d481aa374c954a1,Lightweight Bout,Decision - Unanimous,Anthony Pettis,Showtime,L,Edson Barboza,Junior,W,3,5:00
b65d0243d397802c,3d481aa374c954a1,Middleweight Bout,Decision - Unanimous,Robert Whittaker,The Reaper,W,Rafael Natal,Sapo,L,3,5:00
43b416cf0c75dbd7,3d481aa374c954a1,Featherweight Bout,KO/TKO,Yair Rodriguez,El Pantera,W,Andre Fili,Touchy,L,2,2:15
e3a45f48dbda99c3,3d481aa374c954a1,Flyweight Bout,Decision - Unanimous,Sergio Pettis,,W,Chris Kelades,The Greek Assassin,L,3,5:00
be0af5916c8e8e99,3d481aa374c954a1,Welterweight Bout,Decision - Unanimous,Danny Roberts,Hot Chocolate,W,Dominique Steele,Non-Stop Action-Packed,L,3,5:00
2c0ece9f70a62408,3d481aa374c954a1,Women's Strawweight Bout,Decision - Unanimous,Carla Esparza,Cookie Monster,W,Juliana Lima,Ju Thai,L,3,5:00
f519753cc38362d0,3d481aa374c954a1,Lightweight Bout,Decision - Unanimous,Glaico Franca Moreira,Nego,L,James Vick,The Texecutioner,W,3,5:00
92049ba4483fc840,3d481aa374c954a1,Heavyweight Bout,KO/TKO,Walt Harris,The Big Ticket,W,Cody East,The Freight Train,L,1,4:18
c7e084949531a443,3d481aa374c954a1,Light Heavyweight Bout,Submission,Marcos Rogerio de Lima,Pezao,W,Clint Hester,Headbussa,L,1,4:35
083a0283b7bc503b,3d481aa374c954a1,Lightweight Bout,Decision - Unanimous,Efrain Escudero,Hecho En Mexico,L,Kevin Lee,The Motown Phenom,W,3,5:00
e5a88d0e816fd0f1,e7e970d508529bf3,Light Heavyweight Bout,KO/TKO,Glover Teixeira,,W,Rashad Evans,Suga,L,1,1:48
28f5f50617f2b686,e7e970d508529bf3,Women's Strawweight Bout,Decision - Unanimous,Rose Namajunas,Thug,W,Tecia Pennington,Tiny Tornado,L,3,5:00
781b4b6951df64fe,e7e970d508529bf3,Catch Weight Bout,KO/TKO,Khabib Nurmagomedov,The Eagle,W,Darrell Horcher,The Saint,L,2,3:38
43e416795dbd10e9,e7e970d508529bf3,Featherweight Bout,Decision - Unanimous,Cub Swanson,,W,Hacran Dias,Barnabe,L,3,5:00
613a288e8819fead,e7e970d508529bf3,Lightweight Bout,Submission,Beneil Dariush,,L,Michael Chiesa,Maverick,W,2,1:20
377c8eb085bb8e00,e7e970d508529bf3,Women's Bantamweight Bout,Decision - Split,Bethe Correia,Pitbull,L,Raquel Pennington,Rocky,W,3,5:00
110e1d794443b736,e7e970d508529bf3,Welterweight Bout,KO/TKO,Court McGee,The Crusher,L,Santiago Ponzinibbio,Argentine Dagger,W,1,4:15
8d9c71e110196262,e7e970d508529bf3,Welterweight Bout,Submission,Randy Brown,Rudeboy,L,Michael Graves,,W,2,2:31
249b75a787dccfe6,e7e970d508529bf3,Bantamweight Bout,KO/TKO,John Dodson,The Magician,W,Manvel Gamburyan,The Anvil,L,1,0:37
3daf1c5fb854e626,e7e970d508529bf3,Middleweight Bout,Decision - Unanimous,Oluwale Bamgbose,Holy War Angel,L,Cezar Ferreira,Mutante,W,3,5:00
815fd4ebdc288e83,e7e970d508529bf3,Welterweight Bout,KO/TKO,Elizeu Zaleski dos Santos,Capoeira,W,Omari Akhmedov,Wolverine,L,3,3:03
5f6b8e48e7d3b66f,4887e5bc4dbb73ff,Heavyweight Bout,Decision - Unanimous,Ben Rothwell,,L,Junior Dos Santos,Cigano,W,5,5:00
f4d9138ba502b7ec,4887e5bc4dbb73ff,Heavyweight Bout,KO/TKO,Derrick Lewis,The Black Beast,W,Gabriel Gonzaga,Napao,L,1,4:48
9b79c05aa978c066,4887e5bc4dbb73ff,Heavyweight Bout,TKO - Doctor's Stoppage,Francis Ngannou,The Predator,W,Curtis Blaydes,Razor,L,2,5:00
eb53ec8983cb2a95,4887e5bc4dbb73ff,Heavyweight Bout,Decision - Unanimous,Timothy Johnson,,W,Marcin Tybura,Tybur,L,3,5:00
26779cfb01372664,4887e5bc4dbb73ff,Light Heavyweight Bout,Decision - Unanimous,Igor Pokrajac,The Duke,L,Jan Blachowicz,,W,3,5:00
