id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
6803d4d6908354ac,Brad Morris,10,6,0,0,"[{'id': 'd23b05f33b741c47', 'result': 'loss', 'opponent': 'Jason Brilz'}, {'id': 'eb1b371dfc37fcdb', 'result': 'loss', 'opponent': 'Cain Velasquez'}]",6' 2,205 lbs.,--,Orthodox,"Nov 01, 1979",0.5,62%,6.95,27%,0.0,0%,0%,0.0
be9d259be012e8a4,Scott Morris,2,1,0,0,"[{'id': '8ea72cf82fac07f6', 'result': 'loss', 'opponent': 'Patrick Smith'}, {'id': '4acab67848e78327', 'result': 'win', 'opponent': 'Sean Daugherty'}]",5' 10,210 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
dab0e6cb8c932162,Anthony Morrison,20,12,0,1,"[{'id': 'ce17641f02fd29a9', 'result': 'loss', 'opponent': 'Chad Mendes'}, {'id': 'bb9ed6e1e0181299', 'result': 'loss', 'opponent': 'Mike Brown'}]",5' 7,145 lbs.,--,Orthodox,"Mar 29, 1984",1.7,33%,0.49,80%,0.0,0%,50%,0.0
38fccd44d669bb2f,Jack Morrison,0,3,0,0,"[{'id': '8b46d4df47656628', 'result': 'loss', 'opponent': 'Glover Teixeira'}]",5' 11,205 lbs.,--,,--,0.0,0%,19.31,40%,0.0,0%,0%,0.0
4dc496aa0cfc0d95,Harry Moskowitz,6,12,0,0,"[{'id': '8b258bbb37f74a66', 'result': 'loss', 'opponent': 'Andre Roberts'}, {'id': 'c99e302777049f2d', 'result': 'loss', 'opponent': 'Alex Hunter'}]",6' 5,275 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
b15862fcd6ded451,Carlos Mota,8,2,0,0,"[{'id': '44abbf6b947be6de', 'result': 'loss', 'opponent': 'Cody Durden'}]",5' 4,125 lbs.,69,Orthodox,"Apr 15, 1995",0.8,41%,1.13,54%,0.0,0%,50%,1.0
a5fa51a81d0c5ed9,Miki Motono,8,5,0,0,"[{'id': '7a3b155d223f5242', 'result': 'loss', 'opponent': 'Feng Xiaocan'}]",5' 2,115 lbs.,63,Southpaw,"May 18, 1994",1.27,27%,4.2,57%,3.0,30%,0%,1.0
5da4e8dc02e50ac0,Juan Mott,3,4,0,0,"[{'id': '968766d39fe12bd4', 'result': 'loss', 'opponent': 'Akira Shoji'}]",6' 0,190 lbs.,--,Switch,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
37f560436d745c18,Nikolas Motta,15,6,0,1,"[{'id': '7513a00037094075', 'result': 'loss', 'opponent': 'Nazim Sadykhov'}, {'id': '86a2f07e0bf20297', 'result': 'win', 'opponent': 'Maheshate'}, {'id': '5344e76e26503716', 'result': 'win', 'opponent': 'Tom Nolan'}, {'id': '6e5a3d6b6ed84ac3', 'result': 'nc', 'opponent': 'Trey Ogden'}, {'id': '98458778348ea5d7', 'result': 'loss', 'opponent': 'Manuel Torres'}, {'id': '8a044e5400b4318f', 'result': 'win', 'opponent': 'Cameron VanCamp'}, {'id': '958799d957945a3a', 'result': 'loss', 'opponent': 'Jim Miller'}, {'id': '79812d0e0b010d4d', 'result': 'win', 'opponent': 'Joe Lowry'}]",5' 9,155 lbs.,70,Orthodox,"Feb 08, 1993",4.13,38%,5.28,52%,0.0,0%,83%,0.0
ab35634d1a8c7a11,Flavio Luiz Moura,19,7,0,0,"[{'id': 'c28e455bd277622c', 'result': 'loss', 'opponent': 'Rousimar Palhares'}, {'id': '82cf32aea3d7edf3', 'result': 'loss', 'opponent': 'Paul Jones'}]",5' 11,183 lbs.,--,Open Stance,--,0.67,16%,0.0,0%,0.0,0%,0%,0.0
de594b35c45c2e9a,Eduarda Moura,12,1,0,0,"[{'id': '46bc1338a50cbeac', 'result': 'win', 'opponent': 'Lauren Murphy'}, {'id': '40e2a7b65794ac05', 'result': 'win', 'opponent': 'Veronica Hardy'}, {'id': '790a8cd528233e50', 'result': 'loss', 'opponent': 'Denise Gomes'}, {'id': '9e2bb8d5961b44d4', 'result': 'win', 'opponent': 'Montserrat Conejo Ruiz'}, {'id': '9a1e66597e73c68f', 'result': 'win', 'opponent': 'Janaina Silva'}]",5' 6,125 lbs.,67,Orthodox,"Feb 28, 1994",3.04,37%,2.47,61%,3.73,37%,80%,0.3
232c582f29f8f65e,Gegard Mousasi,42,6,2,0,"[{'id': '87a969d51de6e179', 'result': 'win', 'opponent': 'Chris Weidman'}, {'id': 'b5268a0c2df32a24', 'result': 'win', 'opponent': 'Uriah Hall'}, {'id': 'ebc7ec239faf7b0b', 'result': 'win', 'opponent': 'Vitor Belfort'}, {'id': '7679c5ee3514e119', 'result': 'win', 'opponent': 'Thiago Santos'}, {'id': 'b45d0e0d2bba01e9', 'result': 'win', 'opponent': 'Thales Leites'}, {'id': '6712440cd01dffdb', 'result': 'loss', 'opponent': 'Uriah Hall'}, {'id': '1caec47dc08613a7', 'result': 'win', 'opponent': 'Constantinos Philippou'}, {'id': 'c910d2fe570b368a', 'result': 'win', 'opponent': 'Dan Henderson'}, {'id': '80faf0c138d20999', 'result': 'loss', 'opponent': 'Jacare Souza'}, {'id': '5d7c91acbcddda2f', 'result': 'win', 'opponent': 'Mark Munoz'}, {'id': 'aa11f2375ee2118f', 'result': 'loss', 'opponent': 'Lyoto Machida'}, {'id': '3509779ebe302d06', 'result': 'win', 'opponent': 'Ilir Latifi'}, {'id': '689ae33bc74cee64', 'result': 'win', 'opponent': 'Mike Kyle'}, {'id': '6b3e132a880d0a0a', 'result': 'win', 'opponent': 'Ovince Saint Preux'}, {'id': '11dec8b04de1d509', 'result': 'win', 'opponent': 'Hiroshi Izumi'}, {'id': '2b77c918e655e435', 'result': 'draw', 'opponent': 'Keith Jardine'}, {'id': 'd71e665421b1a38e', 'result': 'win', 'opponent': 'Tatsuya Mizuno'}, {'id': '576a3176bd3bd2c5', 'result': 'win', 'opponent': ""Jake O'Brien""}, {'id': '4d69795ed6030009', 'result': 'loss', 'opponent': 'Muhammed Lawal'}, {'id': '6297a81500866725', 'result': 'win', 'opponent': 'Gary Goodridge'}, {'id': 'ce5c3d42666d0115', 'result': 'win', 'opponent': 'Rameau Thierry Sokoudjou'}, {'id': '0406f5db172492d6', 'result': 'win', 'opponent': 'Renato Sobral'}, {'id': '1f60a7478c61419c', 'result': 'win', 'opponent': 'Mark Hunt'}, {'id': '463f534067039d23', 'result': 'win', 'opponent': 'Jacare Souza'}, {'id': '5c17cf860ab2d396', 'result': 'win', 'opponent': 'Melvin Manhoef'}, {'id': 'ca351f5b8b6c71e1', 'result': 'win', 'opponent': 'Dong Sik Yoon'}, {'id': '2d8e61c251bcb36e', 'result': 'win', 'opponent': 'Denis Kang'}, {'id': 'cd3eff18570ea415', 'result': 'win', 'opponent': 'Steve Mensing'}, {'id': '505b4a98d3ea6f00', 'result': 'win', 'opponent': 'Evangelista Santos'}, {'id': '1cde015cd3d13b81', 'result': 'win', 'opponent': 'Damir Mirenic'}, {'id': 'ca7fccba51c65338', 'result': 'win', 'opponent': 'Hector Lombard'}, {'id': '5b2a9b9502e9548e', 'result': 'loss', 'opponent': 'Akihiro Gono'}, {'id': 'c92be4488171e2b5', 'result': 'win', 'opponent': 'Makoto Takimoto'}, {'id': '5994386c6c48c52e', 'result': 'win', 'opponent': 'Tsuyoshi Kurihara'}, {'id': '842af7cc34b13902', 'result': 'win', 'opponent': 'Stefan Klever'}]",6' 2,185 lbs.,76,Orthodox,"Aug 01, 1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1
9c27f3217891f3f0,Kris Moutinho,14,7,0,0,"[{'id': 'f6454f2e508626ec', 'result': 'loss', 'opponent': 'Malcolm Wellmaker'}, {'id': 'b400c29fbeee0206', 'result': 'loss', 'opponent': 'Guido Cannetti'}, {'id': 'dbcc5b5d568efa8b', 'result': 'loss', 'opponent': ""Sean O'Malley""}]",5' 7,135 lbs.,68,Southpaw,"Aug 09, 1992",4.51,31%,14.68,29%,0.0,0%,0%,0.0
ae922e7d9e852d7a,Kin Moy,8,3,0,0,[],5' 5,135 lbs.,--,,--,2.3,33%,1.93,62%,1.67,42%,50%,1.7
882d62561063a927,Jamie Moyle,4,3,0,0,"[{'id': 'c931097a857ed60c', 'result': 'loss', 'opponent': 'Emily Whitmire'}, {'id': '2fd43be584ef522b', 'result': 'loss', 'opponent': 'Viviane Pereira'}, {'id': '5ae45d20a60dc109', 'result': 'win', 'opponent': 'Kailin Curran'}]",5' 1,115 lbs.,65,Orthodox,"Mar 17, 1989",4.51,51%,4.0,65%,1.0,21%,50%,0.0
e92901944ce91909,Askar Mozharov,19,13,0,0,"[{'id': '93969a7368dc2e14', 'result': 'loss', 'opponent': 'Alonzo Menifield'}]",6' 3,205 lbs.,74,Orthodox,"Oct 26, 1994",0.43,18%,4.07,13%,0.0,0%,33%,0.0
d0c325dfefdde31f,Garrett Mueller,3,3,0,0,[],5' 9,135 lbs.,--,,"Jan 29, 1989",0.0,0%,0.0,0%,0.0,0%,0%,0.0
f923e012414c883e,Lauren Mueller,5,3,0,0,"[{'id': '64bee58391921b4b', 'result': 'loss', 'opponent': 'JJ Aldrich'}, {'id': '75e580d5ea37c519', 'result': 'loss', 'opponent': 'Poliana Botelho'}, {'id': 'd1a93a55c8063ff3', 'result': 'loss', 'opponent': 'Wu Yanan'}, {'id': '85060e6e71ed14e4', 'result': 'win', 'opponent': 'Shana Dobson'}, {'id': '159cc462a1686c3f', 'result': 'win', 'opponent': 'Kelly Velasco'}]",5' 5,125 lbs.,67,Orthodox,"Nov 15, 1991",4.08,41%,3.77,58%,0.7,50%,71%,0.0
b1b0729d27936f2f,Belal Muhammad,24,4,0,1,"[{'id': 'b873c116e39c9920', 'result': 'loss', 'opponent': 'Jack Della Maddalena'}, {'id': 'ec5163539a133f17', 'result': 'win', 'opponent': 'Leon Edwards'}, {'id': 'ed707998b13d0101', 'result': 'win', 'opponent': 'Gilbert Burns'}, {'id': 'd325a1483d78ae75', 'result': 'win', 'opponent': 'Sean Brady'}, {'id': '6d4b6224f26572f9', 'result': 'win', 'opponent': 'Vicente Luque'}, {'id': '8b3b38167060b1d7', 'result': 'win', 'opponent': 'Stephen Thompson'}, {'id': '43dfb2c1e5fecac9', 'result': 'win', 'opponent': 'Demian Maia'}, {'id': '2c13b938e0f8190b', 'result': 'nc', 'opponent': 'Leon Edwards'}, {'id': '8cf076524cad5a55', 'result': 'win', 'opponent': 'Dhiego Lima'}, {'id': 'f00921c62315be96', 'result': 'win', 'opponent': 'Lyman Good'}, {'id': '18aff757c54687f1', 'result': 'win', 'opponent': 'Takashi Sato'}, {'id': '23fd92555246d61e', 'result': 'win', 'opponent': 'Curtis Millender'}, {'id': '2cc1fe3570999428', 'result': 'loss', 'opponent': 'Geoff Neal'}, {'id': '026c4a26106cc158', 'result': 'win', 'opponent': 'Chance Rencountre'}, {'id': '5ebe8d3849273776', 'result': 'win', 'opponent': 'Tim Means'}, {'id': '9298175cb2ad7d41', 'result': 'win', 'opponent': 'Jordan Mein'}, {'id': 'f680e6ebe3bdfe3e', 'result': 'win', 'opponent': 'Randy Brown'}, {'id': '14477908199435e1', 'result': 'loss', 'opponent': 'Vicente Luque'}, {'id': '4df1d3183929d021', 'result': 'win', 'opponent': 'Augusto Montano'}, {'id': '420f4e4dc341eb57', 'result': 'loss', 'opponent': 'Alan Jouban'}]",5' 11,170 lbs.,72,Orthodox,"Jul 09, 1988",4.46,43%,3.78,55%,2.24,38%,90%,0.1
2252b2c892397f0d,Fazlo Mulabitinovic,4,2,0,0,[],--,135 lbs.,--,,--,0.54,16%,0.0,100%,0.0,0%,0%,8.0
16af2d5a6f28bee2,Quinn Mulhern,18,4,0,0,"[{'id': 'ab8722d48a5a447e', 'result': 'loss', 'opponent': 'Katsunori Kikuno'}, {'id': '9030c92a161afaf9', 'result': 'loss', 'opponent': 'Rick Story'}, {'id': '082c4514f8a1c8f4', 'result': 'win', 'opponent': 'Yuri Villefort'}, {'id': 'ddd86adc0b32fadc', 'result': 'win', 'opponent': 'David Hulett'}, {'id': '66788700e92a6a2f', 'result': 'win', 'opponent': 'Danny Davis'}, {'id': '782dc9eeaf21fd48', 'result': 'loss', 'opponent': 'Jason High'}]",6' 3,155 lbs.,--,Orthodox,"Sep 20, 1984",1.48,28%,2.09,51%,1.36,20%,33%,0.0
af9f42e6894047fc,Jamie Mullarkey,17,8,0,0,"[{'id': 'b9de363e6b406853', 'result': 'loss', 'opponent': 'Mauricio Ruffy'}, {'id': 'acc57a9c114b694a', 'result': 'loss', 'opponent': 'Nasrat Haqparast'}, {'id': '0aae15358d8606b9', 'result': 'win', 'opponent': 'John Makdessi'}, {'id': 'ad7bd4b3ee923498', 'result': 'loss', 'opponent': 'Muhammad Naimov'}, {'id': 'a37a6b6f9551a6e8', 'result': 'win', 'opponent': 'Francisco Prado'}, {'id': 'a103b30f6898de7e', 'result': 'win', 'opponent': 'Michael Johnson'}, {'id': 'fce6ab43b7d09aa4', 'result': 'loss', 'opponent': 'Jalin Turner'}, {'id': 'dfa2f5c821a52c63', 'result': 'win', 'opponent': 'Devonte Smith'}, {'id': '390694c179f05c7f', 'result': 'win', 'opponent': 'Khama Worthy'}, {'id': '2735a2ea77ddc0b5', 'result': 'loss', 'opponent': 'Fares Ziam'}, {'id': '83d59f5e52e0ac46', 'result': 'loss', 'opponent': 'Brad Riddell'}]",6' 0,155 lbs.,74,Orthodox,"Aug 17, 1994",4.39,46%,4.53,53%,2.31,34%,78%,0.1
1a49e0670dfaca31,Jim Mullen,0,2,0,0,"[{'id': '72e7d6d5328bc3d6', 'result': 'loss', 'opponent': 'Scott Ferrozzo'}]",6' 1,215 lbs.,--,Southpaw,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
bd532e9a2b93870c,Melissa Mullins,7,2,0,0,"[{'id': 'fff3218758c513b8', 'result': 'loss', 'opponent': 'Daria Zhelezniakova'}, {'id': '32f2965b4f4c4ebf', 'result': 'win', 'opponent': 'Klaudia Sygula'}, {'id': '1685eecc7ef37fb5', 'result': 'loss', 'opponent': 'Nora Cornolle'}, {'id': '1ba282da76ca82ad', 'result': 'win', 'opponent': 'Irina Alekseeva'}]",5' 7,135 lbs.,68,Orthodox,"Jul 23, 1991",3.71,50%,4.39,52%,2.03,42%,85%,0.0
a59bc10f5e9f5fbb,Ananias Mulumba,9,2,0,0,[],--,145 lbs.,--,,"Sep 18, 1998",0.0,0%,0.0,0%,0.0,0%,0%,0.0
6bd02119599741a4,Pedro Munhoz,20,10,0,2,"[{'id': 'b989d4d7e220b3c1', 'result': 'loss', 'opponent': 'Aiemann Zahabi'}, {'id': 'ebb758b49e82d0ed', 'result': 'loss', 'opponent': 'Kyler Phillips'}, {'id': '621e6f0929a3dbfc', 'result': 'loss', 'opponent': 'Marlon Vera'}, {'id': 'd856812dc733690a', 'result': 'win', 'opponent': 'Chris Gutierrez'}, {'id': '39dccca8e8083072', 'result': 'nc', 'opponent': ""Sean O'Malley""}, {'id': 'abb8c6c0a057184e', 'result': 'loss', 'opponent': 'Dominick Cruz'}, {'id': '980927e7dcc131c0', 'result': 'loss', 'opponent': 'Jose Aldo'}, {'id': 'c2ee423d1f0b4f6f', 'result': 'win', 'opponent': 'Jimmie Rivera'}, {'id': 'dfe14e13aa727a0c', 'result': 'loss', 'opponent': 'Frankie Edgar'}, {'id': '17753b728e5404aa', 'result': 'loss', 'opponent': 'Aljamain Sterling'}, {'id': '39fa341fb9161d6f', 'result': 'win', 'opponent': 'Cody Garbrandt'}, {'id': 'aa7d691fc6385acb', 'result': 'win', 'opponent': 'Bryan Caraway'}, {'id': 'c8a9d3917d77ede2', 'result': 'win', 'opponent': 'Brett Johns'}, {'id': 'c73b81e7c1c1cccc', 'result': 'loss', 'opponent': 'John Dodson'}, {'id': '0b557aeb2169b59f', 'result': 'win', 'opponent': 'Rob Font'}, {'id': '9674c37e3a2bc399', 'result': 'win', 'opponent': 'Damian Stasiak'}, {'id': '30a2c7e5b90e6d74', 'result': 'win', 'opponent': 'Justin Scoggins'}, {'id': 'a815119606930378', 'result': 'win', 'opponent': 'Russell Doane'}, {'id': 'd2198a7ae05b24c1', 'result': 'loss', 'opponent': 'Jimmie Rivera'}, {'id': '1cad3dc6d7eccdfb', 'result': 'nc', 'opponent': 'Jerrod Sanders'}, {'id': 'f132535656f28648', 'result': 'win', 'opponent': 'Matt Hobar'}, {'id': 'faaa7340f4ede814', 'result': 'loss', 'opponent': 'Raphael Assuncao'}]",5' 6,135 lbs.,65,Orthodox,"Sep 07, 1986",5.38,41%,6.29,55%,0.48,16%,82%,0.5
886264a0c9f4ea5e,Andre Muniz,24,7,0,0,"[{'id': '62fbdd4f0bcd3c2a', 'result': 'loss', 'opponent': 'Ikram Aliskerov'}, {'id': '1afc4f372a125c74', 'result': 'win', 'opponent': 'JunYong Park'}, {'id': '8104fe27bdc46914', 'result': 'loss', 'opponent': 'Paul Craig'}, {'id': '2ba11e0bf32829d6', 'result': 'loss', 'opponent': 'Brendan Allen'}, {'id': '99ac96bb67e5c5e4', 'result': 'win', 'opponent': 'Uriah Hall'}, {'id': '16243b1470887cb6', 'result': 'win', 'opponent': 'Eryk Anders'}, {'id': 'ca22bafab913aae7', 'result': 'win', 'opponent': 'Jacare Souza'}, {'id': 'e8206c7380441fbb', 'result': 'win', 'opponent': 'Bartosz Fabinski'}, {'id': '57b111b54a2d2323', 'result': 'win', 'opponent': 'Antonio Arroyo'}, {'id': '22d0862b5fc9eef8', 'result': 'win', 'opponent': 'Taylor Johnson'}, {'id': 'b8f1acbb2f1e180b', 'result': 'win', 'opponent': 'Bruno Assis'}]",6' 1,185 lbs.,78,Southpaw,"Feb 17, 1990",2.04,49%,2.33,51%,4.02,49%,35%,1.2
179f1948dc234f1f,Mark Munoz,14,6,0,0,"[{'id': '3b463d688d598a72', 'result': 'win', 'opponent': 'Luke Barnatt'}, {'id': 'fe49ef11584415d0', 'result': 'loss', 'opponent': 'Roan Carneiro'}, {'id': '5d7c91acbcddda2f', 'result': 'loss', 'opponent': 'Gegard Mousasi'}, {'id': '49d065270f57ad99', 'result': 'loss', 'opponent': 'Lyoto Machida'}, {'id': '8c124a6196e39ad8', 'result': 'win', 'opponent': 'Tim Boetsch'}, {'id': '8d2f3e0abb22689f', 'result': 'loss', 'opponent': 'Chris Weidman'}, {'id': '3fad8fd8b6e4465d', 'result': 'win', 'opponent': 'Chris Leben'}, {'id': '6dc666fd76a3b280', 'result': 'win', 'opponent': 'Demian Maia'}, {'id': '08602f790f09d949', 'result': 'win', 'opponent': 'CB Dollaway'}, {'id': '8d886fba9328269c', 'result': 'win', 'opponent': 'Aaron Simpson'}, {'id': '743f9df5bdfbcb95', 'result': 'loss', 'opponent': 'Yushin Okami'}, {'id': '354a92ca4fd824a1', 'result': 'win', 'opponent': 'Kendall Grove'}, {'id': '0e05f54d8b66f317', 'result': 'win', 'opponent': 'Ryan Jensen'}, {'id': 'fd292c2a587bb2f5', 'result': 'win', 'opponent': 'Nick Catone'}, {'id': '798ca95afb5875ef', 'result': 'loss', 'opponent': 'Matt Hamill'}, {'id': '2fdf8c06175a88e4', 'result': 'win', 'opponent': 'Ricardo Barros'}, {'id': '7ee462ee20361982', 'result': 'win', 'opponent': 'Chuck Grigsby'}]",6' 0,185 lbs.,71,Orthodox,"Feb 09, 1978",3.12,51%,2.26,57%,3.17,29%,57%,0.6
f8f1ec513bcfef43,Alexander Munoz,7,2,0,0,"[{'id': '57785c9be5b4526d', 'result': 'win', 'opponent': 'Carl Deaton'}, {'id': 'a33ecd2c88154890', 'result': 'loss', 'opponent': 'Luis Pena'}, {'id': '26173f6491300eaa', 'result': 'loss', 'opponent': 'Nasrat Haqparast'}, {'id': '4c8ab4b02c80814c', 'result': 'win', 'opponent': 'Nick Newell'}]",5' 9,155 lbs.,72,Switch,"Feb 27, 1990",3.7,42%,4.73,55%,3.0,40%,100%,0.0
f6bcbd91b114ff58,Johnny Munoz,12,4,0,0,"[{'id': 'df146b0592259e5d', 'result': 'loss', 'opponent': 'Aoriqileng'}, {'id': '84f60cb00b8d4187', 'result': 'loss', 'opponent': 'Daniel Santos'}, {'id': '31cb98ce37fd87dd', 'result': 'win', 'opponent': 'Liudvik Sholinian'}, {'id': '43d7d4b67be48553', 'result': 'loss', 'opponent': 'Tony Gravely'}, {'id': 'af9927b5589e708b', 'result': 'win', 'opponent': 'Jamey Simmons'}, {'id': '6ba9f6a7a9361354', 'result': 'loss', 'opponent': 'Nate Maness'}]",5' 9,135 lbs.,71,Orthodox,"Feb 16, 1993",2.44,36%,2.66,55%,2.4,25%,45%,1.8
fd0b4e3eb18eafb7,Andy Murad,15,2,0,0,[],5' 9,185 lbs.,--,,--,2.6,76%,2.87,32%,1.0,20%,42%,0.0
c3dd69333eb8085a,Olivier Murad,6,0,0,0,"[{'id': '45655047aba658b6', 'result': 'win', 'opponent': 'Xie Bin'}]",5' 10,145 lbs.,72,Southpaw,"Dec 21, 1993",2.6,36%,2.2,61%,1.0,100%,55%,0.0
ea7e5bc78d9de658,Makhmud Muradov,26,8,0,1,"[{'id': '415ea2520b7ba720', 'result': 'nc', 'opponent': 'Aliaskhab Khizriev'}, {'id': '8b341eb556c97c23', 'result': 'win', 'opponent': 'Bryan Barberena'}, {'id': '2d36e2c10ee349fe', 'result': 'loss', 'opponent': 'Caio Borralho'}, {'id': '1de342e9309c5f0f', 'result': 'loss', 'opponent': 'Gerald Meerschaert'}, {'id': '65352221c0bfe52d', 'result': 'win', 'opponent': 'Andrew Sanchez'}, {'id': '81af3b60203d92df', 'result': 'win', 'opponent': 'Trevor Smith'}, {'id': 'd5e927306f5d859b', 'result': 'win', 'opponent': 'Alessio Di Chirico'}]",6' 2,185 lbs.,75,Orthodox,"Feb 08, 1990",4.21,43%,2.57,61%,3.03,66%,77%,0.2
cfbccfed4e4796fe,Kazunari Murakami,5,5,0,0,"[{'id': 'acd56ab35498a8e2', 'result': 'loss', 'opponent': 'Masaaki Satake'}, {'id': '2083ce2e6f6e5798', 'result': 'win', 'opponent': 'John Dixson'}]",6' 1,220 lbs.,--,Orthodox,"Nov 29, 1973",0.0,0%,0.0,0%,0.0,0%,0%,0.0
e3a6c6d6d0ac0815,Ryuichi Murata,8,3,1,0,"[{'id': '83aaaaecf868f4d7', 'result': 'loss', 'opponent': 'Kazuki Okubo'}]",5' 8,183 lbs.,--,Orthodox,--,0.84,36%,1.89,50%,4.74,50%,100%,3.2
e0b0cf71e0d69dd0,Kanako Murata,12,3,0,0,"[{'id': '5ee83e03aaff5fa1', 'result': 'loss', 'opponent': 'Vanessa Demopoulos'}, {'id': '53ed3f8f653b37b2', 'result': 'loss', 'opponent': 'Virna Jandiroba'}, {'id': '470391c4067bf49b', 'result': 'win', 'opponent': 'Randa Markos'}]",5' 1,115 lbs.,62,Orthodox,"Aug 10, 1993",2.15,56%,2.4,53%,3.38,56%,100%,0.8
9b6dcc335ad03696,Ailiya Muratbek,9,2,0,0,[],--,155 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
4b90384d7c3519b8,Vince Murdock,12,4,0,1,"[{'id': '7b5f6c36ad0018f2', 'result': 'loss', 'opponent': 'Luis Saldana'}]",5' 6,145 lbs.,64,Orthodox,"Mar 21, 1991",1.21,21%,7.17,40%,0.0,0%,0%,0.0
6f4d199c0adc06f5,Samandar Murodov,11,0,0,0,"[{'id': 'f516bc15c094cb2d', 'result': 'win', 'opponent': 'Jonathan Piersma'}, {'id': '9ea1eec0972dff46', 'result': 'win', 'opponent': 'Gian Siqueira'}]",6' 1,170 lbs.,75,Orthodox,"Aug 28, 1999",1.5,75%,0.5,44%,6.01,66%,0%,1.5
62918a2118de08b2,Tom Murphy,8,0,0,0,"[{'id': '82a5e1bba6b843be', 'result': 'win', 'opponent': 'Icho Larenas'}]",6' 2,227 lbs.,--,Southpaw,"Nov 19, 1974",2.5,71%,0.17,84%,7.51,85%,0%,2.5
de25520d54eab12d,Ian Murphy,1,1,0,0,"[{'id': 'b74993a068384f55', 'result': 'loss', 'opponent': 'Jacare Souza'}]",6' 1,185 lbs.,--,Orthodox,"Jun 14, 1985",0.0,0%,1.93,30%,4.13,100%,0%,0.0
1b5c146ee7b86e34,Jon Murphy,6,4,0,0,"[{'id': '311b7600957275e8', 'result': 'loss', 'opponent': 'Brett Rogers'}]",6' 3,260 lbs.,--,Orthodox,"Aug 09, 1977",3.93,66%,8.85,43%,0.0,0%,0%,0.0
729d4bd5a6cd0a97,Lauren Murphy,16,7,0,0,"[{'id': '46bc1338a50cbeac', 'result': 'loss', 'opponent': 'Eduarda Moura'}, {'id': '0221982930283140', 'result': 'loss', 'opponent': 'Jessica Andrade'}, {'id': '4965d8eab468b839', 'result': 'win', 'opponent': 'Miesha Tate'}, {'id': '7233b2a56438d77a', 'result': 'loss', 'opponent': 'Valentina Shevchenko'}, {'id': '34cb6e9952cd30a4', 'result': 'win', 'opponent': 'Joanne Wood'}, {'id': 'e8ef17c0babcfca5', 'result': 'win', 'opponent': 'Liliya Shakirova'}, {'id': '088b47d890b389e9', 'result': 'win', 'opponent': 'Roxanne Modafferi'}, {'id': 'cb56e868deaddac4', 'result': 'win', 'opponent': 'Andrea Lee'}, {'id': 'e3acb789f7dcd34c', 'result': 'win', 'opponent': 'Mara Romero Borella'}, {'id': '9fb0a4e18ddcd14c', 'result': 'loss', 'opponent': 'Sijara Eubanks'}, {'id': 'dd0c8e9880c6fa24', 'result': 'win', 'opponent': 'Barb Honchak'}, {'id': 'ee46c069ebe691ff', 'result': 'loss', 'opponent': 'Katlyn Cerminara'}, {'id': 'cc4a23ed2cbc8aa4', 'result': 'win', 'opponent': 'Kelly Faszholz'}, {'id': '8cf571afc2618df4', 'result': 'loss', 'opponent': 'Liz Carmouche'}, {'id': '03ba4f9ba7c934ad', 'result': 'loss', 'opponent': 'Sara McMann'}]",5' 5,125 lbs.,67,Orthodox,"Jul 27, 1983",3.94,38%,5.19,56%,1.09,24%,67%,0.2
eca7e064746c161a,Patrick Murphy,5,3,0,0,"[{'id': 'b08f02bfba18cfe4', 'result': 'loss', 'opponent': 'Josh McDonald'}, {'id': 'dd5457699e3aca9c', 'result': 'win', 'opponent': 'Joel Thomas'}]",6' 0,170 lbs.,--,,--,3.4,66%,0.8,42%,0.0,0%,50%,1.0
396fe87b84ac2e1c,Lerone Murphy,17,0,1,0,"[{'id': '9fa6a029f7f8241c', 'result': 'win', 'opponent': 'Aaron Pico'}, {'id': '86a1be10255eea4e', 'result': 'win', 'opponent': 'Josh Emmett'}, {'id': 'cc11a0762f246fa4', 'result': 'win', 'opponent': 'Dan Ige'}, {'id': '17aa636aa98678d3', 'result': 'win', 'opponent': 'Edson Barboza'}, {'id': '3c4305abc2e302d0', 'result': 'win', 'opponent': 'Josh Culibao'}, {'id': '533984c3ff4b4858', 'result': 'win', 'opponent': 'Gabriel Santos'}, {'id': '156f2425a937b22f', 'result': 'win', 'opponent': 'Makwan Amirkhani'}, {'id': 'd27ac1bc677b89cf', 'result': 'win', 'opponent': 'Douglas Silva de Andrade'}, {'id': 'f3efc6121c5323ff', 'result': 'win', 'opponent': 'Ricardo Ramos'}, {'id': 'bef4df43d6052a02', 'result': 'draw', 'opponent': 'Zubaira Tukhugov'}]",5' 9,145 lbs.,73,Orthodox,"Jul 22, 1991",4.48,53%,2.51,61%,1.41,54%,51%,0.5
d0147e906106cd2e,Jesse Murray,8,4,0,0,"[{'id': '0038ba8c2f4f0ab1', 'result': 'loss', 'opponent': 'Caio Borralho'}]",6' 3,205 lbs.,78,Orthodox,"Jan 26, 1993",2.38,28%,7.72,43%,0.0,0%,0%,0.0
